dataset_id,taxon_name,trait_name,number_of_duplicates,observation_id,entity_type,value_type,population_id,source_id,life_stage,individual_id,temporal_id,method_id,entity_context_id,original_name
ABRS_2023,Boronia pilosa subsp. parvidaemonis,leaf_width,2,02975,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. parvidaemonis
ABRS_2023,Boronia pilosa subsp. pilosa,leaf_margin,2,02976,species,mode,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. pilosa
ABRS_2023,Boronia pilosa subsp. pilosa,leaf_length,2,02976,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. pilosa
ABRS_2023,Boronia pilosa subsp. pilosa,leaf_width,2,02976,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. pilosa
ABRS_2023,Boronia pilosa subsp. pilosa,leaf_length,2,02976,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. pilosa
ABRS_2023,Boronia pilosa subsp. pilosa,leaf_width,2,02976,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. pilosa
ABRS_2023,Boronia pilosa subsp. tasmanensis,leaf_margin,2,02977,species,mode,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. tasmanensis
ABRS_2023,Boronia pilosa subsp. tasmanensis,leaf_length,2,02977,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. tasmanensis
ABRS_2023,Boronia pilosa subsp. tasmanensis,leaf_width,2,02977,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. tasmanensis
ABRS_2023,Boronia pilosa subsp. tasmanensis,leaf_length,2,02977,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. tasmanensis
ABRS_2023,Boronia pilosa subsp. tasmanensis,leaf_width,2,02977,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. tasmanensis
ABRS_2023,Boronia pilosa subsp. torquata,leaf_margin,2,02978,species,mode,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. torquata
ABRS_2023,Boronia pilosa subsp. torquata,leaf_length,2,02978,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. torquata
ABRS_2023,Boronia pilosa subsp. torquata,leaf_width,2,02978,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. torquata
ABRS_2023,Boronia pilosa subsp. torquata,leaf_length,2,02978,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. torquata
ABRS_2023,Boronia pilosa subsp. torquata,leaf_width,2,02978,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pilosa subsp. torquata
ABRS_2023,Boronia pinnata,leaf_length,2,02979,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pinnata
ABRS_2023,Boronia pinnata,leaf_width,2,02979,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pinnata
ABRS_2023,Boronia pinnata,leaf_length,2,02979,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pinnata
ABRS_2023,Boronia pinnata,leaf_width,2,02979,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pinnata
ABRS_2023,Boronia pulchella,leaf_length,2,02982,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia pulchella
ABRS_2023,Boronia pulchella,leaf_length,2,02982,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia pulchella
ABRS_2023,Boronia purdieana,leaf_length,2,02983,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia purdieana
ABRS_2023,Boronia purdieana,leaf_length,2,02983,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia purdieana
ABRS_2023,Boronia quinkanensis,leaf_length,2,02987,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia quinkanensis
ABRS_2023,Boronia quinkanensis,leaf_width,2,02987,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia quinkanensis
ABRS_2023,Boronia quinkanensis,leaf_length,2,02987,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia quinkanensis
ABRS_2023,Boronia quinkanensis,leaf_width,2,02987,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia quinkanensis
ABRS_2023,Boronia ramosa,leaf_length,2,02988,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia ramosa
ABRS_2023,Boronia ramosa,leaf_length,2,02988,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia ramosa
ABRS_2023,Boronia ramosa subsp. anethifolia,leaf_lamina_posture,2,02989,species,mode,NA,NA,adult,NA,NA,NA,NA,Boronia ramosa subsp. anethifolia
ABRS_2023,Boronia rigens,leaf_length,2,02995,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rigens
ABRS_2023,Boronia rigens,leaf_width,2,02995,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rigens
ABRS_2023,Boronia rigens,leaf_length,2,02995,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rigens
ABRS_2023,Boronia rigens,leaf_width,2,02995,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rigens
ABRS_2023,Boronia rivularis,leaf_length,2,02996,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rivularis
ABRS_2023,Boronia rivularis,leaf_width,2,02996,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rivularis
ABRS_2023,Boronia rivularis,leaf_length,2,02996,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rivularis
ABRS_2023,Boronia rivularis,leaf_width,2,02996,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rivularis
ABRS_2023,Boronia rozefeldsii,leaf_length,2,02998,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rozefeldsii
ABRS_2023,Boronia rozefeldsii,leaf_width,2,02998,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rozefeldsii
ABRS_2023,Boronia rozefeldsii,leaf_length,2,02998,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rozefeldsii
ABRS_2023,Boronia rozefeldsii,leaf_width,2,02998,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rozefeldsii
ABRS_2023,Boronia rubiginosa,leaf_length,2,02999,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rubiginosa
ABRS_2023,Boronia rubiginosa,leaf_width,2,02999,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rubiginosa
ABRS_2023,Boronia rubiginosa,leaf_length,2,02999,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rubiginosa
ABRS_2023,Boronia rubiginosa,leaf_width,2,02999,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rubiginosa
ABRS_2023,Boronia rupicola,leaf_length,2,03000,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rupicola
ABRS_2023,Boronia rupicola,leaf_width,2,03000,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia rupicola
ABRS_2023,Boronia rupicola,leaf_length,2,03000,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rupicola
ABRS_2023,Boronia rupicola,leaf_width,2,03000,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia rupicola
ABRS_2023,Boronia ruppii,leaf_length,2,03001,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia ruppii
ABRS_2023,Boronia ruppii,leaf_width,2,03001,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia ruppii
ABRS_2023,Boronia ruppii,leaf_length,2,03001,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia ruppii
ABRS_2023,Boronia ruppii,leaf_width,2,03001,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia ruppii
ABRS_2023,Boronia safrolifera,leaf_length,2,03002,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia safrolifera
ABRS_2023,Boronia safrolifera,leaf_width,2,03002,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia safrolifera
ABRS_2023,Boronia safrolifera,leaf_length,2,03002,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia safrolifera
ABRS_2023,Boronia safrolifera,leaf_width,2,03002,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia safrolifera
ABRS_2023,Boronia squamipetala,leaf_length,2,03010,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia squamipetala
ABRS_2023,Boronia squamipetala,leaf_width,2,03010,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia squamipetala
ABRS_2023,Boronia squamipetala,leaf_length,2,03010,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia squamipetala
ABRS_2023,Boronia squamipetala,leaf_width,2,03010,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia squamipetala
ABRS_2023,Boronia stricta,leaf_length,2,03011,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia stricta
ABRS_2023,Boronia subulifolia,leaf_length,2,03014,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia subulifolia
ABRS_2023,Boronia subulifolia,leaf_width,2,03014,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia subulifolia
ABRS_2023,Boronia subulifolia,leaf_length,2,03014,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia subulifolia
ABRS_2023,Boronia subulifolia,leaf_width,2,03014,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia subulifolia
ABRS_2023,Boronia tetrandra,leaf_length,2,03025,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia tetrandra
ABRS_2023,Boronia tetrandra,leaf_length,2,03025,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia tetrandra
ABRS_2023,Boronia thujona,leaf_length,2,03026,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia thujona
ABRS_2023,Boronia thujona,leaf_width,2,03026,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia thujona
ABRS_2023,Boronia thujona,leaf_length,2,03026,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia thujona
ABRS_2023,Boronia thujona,leaf_width,2,03026,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia thujona
ABRS_2023,Boronia tolerans,leaf_length,3,03027,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia tolerans
ABRS_2023,Boronia tolerans,leaf_width,2,03027,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia tolerans
ABRS_2023,Boronia tolerans,leaf_length,3,03027,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia tolerans
ABRS_2023,Boronia tolerans,leaf_width,2,03027,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia tolerans
ABRS_2023,Boronia umbellata,leaf_length,2,03028,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia umbellata
ABRS_2023,Boronia umbellata,leaf_width,2,03028,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia umbellata
ABRS_2023,Boronia umbellata,leaf_length,2,03028,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia umbellata
ABRS_2023,Boronia umbellata,leaf_width,2,03028,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia umbellata
ABRS_2023,Boronia virgata,leaf_shape,2,03030,species,mode,NA,NA,adult,NA,NA,NA,NA,Boronia virgata
ABRS_2023,Boronia virgata,leaf_length,2,03030,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia virgata
ABRS_2023,Boronia virgata,leaf_length,2,03030,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia virgata
ABRS_2023,Boronia warangensis,leaf_length,2,03032,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia warangensis
ABRS_2023,Boronia warangensis,leaf_width,2,03032,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia warangensis
ABRS_2023,Boronia warangensis,leaf_length,2,03032,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia warangensis
ABRS_2023,Boronia warangensis,leaf_width,2,03032,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia warangensis
ABRS_2023,Boronia warrumbunglensis,leaf_length,2,03033,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia warrumbunglensis
ABRS_2023,Boronia warrumbunglensis,leaf_width,2,03033,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia warrumbunglensis
ABRS_2023,Boronia warrumbunglensis,leaf_length,2,03033,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia warrumbunglensis
ABRS_2023,Boronia warrumbunglensis,leaf_width,2,03033,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia warrumbunglensis
ABRS_2023,Boronia wilsonii,leaf_length,2,03035,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia wilsonii
ABRS_2023,Boronia wilsonii,leaf_width,2,03035,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia wilsonii
ABRS_2023,Boronia wilsonii,leaf_length,2,03035,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia wilsonii
ABRS_2023,Boronia wilsonii,leaf_width,2,03035,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia wilsonii
ABRS_2023,Boronia yarrowmerensis,leaf_length,2,03037,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia yarrowmerensis
ABRS_2023,Boronia yarrowmerensis,leaf_width,2,03037,species,minimum,NA,NA,adult,NA,NA,NA,NA,Boronia yarrowmerensis
ABRS_2023,Boronia yarrowmerensis,leaf_length,2,03037,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia yarrowmerensis
ABRS_2023,Boronia yarrowmerensis,leaf_width,2,03037,species,maximum,NA,NA,adult,NA,NA,NA,NA,Boronia yarrowmerensis
ABRS_2023,Bosistoa floydii,leaf_length,2,03049,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bosistoa floydii
ABRS_2023,Bosistoa floydii,leaf_length,2,03049,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bosistoa floydii
ABRS_2023,Bosistoa medicinalis,leaf_length,4,03050,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bosistoa medicinalis
ABRS_2023,Bosistoa medicinalis,leaf_width,2,03050,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bosistoa medicinalis
ABRS_2023,Bosistoa medicinalis,leaf_length,4,03050,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bosistoa medicinalis
ABRS_2023,Bosistoa medicinalis,leaf_width,2,03050,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bosistoa medicinalis
ABRS_2023,Bosistoa pentacocca,leaf_length,2,03051,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bosistoa pentacocca
ABRS_2023,Bosistoa pentacocca,leaf_length,2,03051,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bosistoa pentacocca
ABRS_2023,Bosistoa transversa,leaf_length,4,03052,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bosistoa transversa
ABRS_2023,Bosistoa transversa,leaf_width,2,03052,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bosistoa transversa
ABRS_2023,Bosistoa transversa,leaf_length,4,03052,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bosistoa transversa
ABRS_2023,Bosistoa transversa,leaf_width,2,03052,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bosistoa transversa
ABRS_2023,Botrychium lunaria,leaf_length,2,03054,species,minimum,NA,NA,adult,NA,NA,NA,NA,Botrychium lunaria
ABRS_2023,Botrychium lunaria,leaf_width,2,03054,species,minimum,NA,NA,adult,NA,NA,NA,NA,Botrychium lunaria
ABRS_2023,Botrychium lunaria,leaf_length,2,03054,species,maximum,NA,NA,adult,NA,NA,NA,NA,Botrychium lunaria
ABRS_2023,Botrychium lunaria,leaf_width,2,03054,species,maximum,NA,NA,adult,NA,NA,NA,NA,Botrychium lunaria
ABRS_2023,Bouchardatia neurococca,leaf_length,2,03055,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bouchardatia neurococca
ABRS_2023,Bouchardatia neurococca,leaf_length,2,03055,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bouchardatia neurococca
ABRS_2023,Bowenia serrulata,leaf_length,2,03056,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bowenia serrulata
ABRS_2023,Bowenia serrulata,leaf_length,2,03056,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bowenia serrulata
ABRS_2023,Bowenia spectabilis,leaf_length,2,03057,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bowenia spectabilis
ABRS_2023,Bowenia spectabilis,leaf_width,2,03057,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bowenia spectabilis
ABRS_2023,Bowenia spectabilis,leaf_length,2,03057,species,minimum,NA,NA,adult,NA,NA,NA,NA,Bowenia spectabilis
ABRS_2023,Brassica fruticulosa,leaf_phyllotaxis,2,03071,species,mode,NA,NA,adult,NA,NA,NA,NA,Brassica fruticulosa
ABRS_2023,Breynia cernua,fruit_width,2,03081,species,minimum,NA,NA,adult,NA,NA,NA,NA,Breynia stipitata
ABRS_2023,Breynia cernua,fruit_height,2,03081,species,minimum,NA,NA,adult,NA,NA,NA,NA,Breynia stipitata
ABRS_2023,Breynia cernua,fruit_width,2,03081,species,maximum,NA,NA,adult,NA,NA,NA,NA,Breynia stipitata
ABRS_2023,Breynia cernua,fruit_height,2,03081,species,maximum,NA,NA,adult,NA,NA,NA,NA,Breynia stipitata
ABRS_2023,Bursaria tenuifolia,leaf_length,2,03152,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bursaria tenuifolia
ABRS_2023,Bursaria tenuifolia,leaf_width,2,03152,species,maximum,NA,NA,adult,NA,NA,NA,NA,Bursaria tenuifolia
ABRS_2023,Cadaba capparoides,leaf_length,2,03155,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cadaba capparoides
ABRS_2023,Cadaba capparoides,leaf_length,2,03155,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cadaba capparoides
ABRS_2023,Caesalpinia pulcherrima,leaf_length,2,03164,species,minimum,NA,NA,adult,NA,NA,NA,NA,Caesalpinia pulcherrima
ABRS_2023,Caesalpinia pulcherrima,leaf_length,2,03164,species,maximum,NA,NA,adult,NA,NA,NA,NA,Caesalpinia pulcherrima
ABRS_2023,Cakile maritima,leaf_phyllotaxis,2,03179,species,mode,NA,NA,adult,NA,NA,NA,NA,Cakile maritima
ABRS_2023,Calamus aruensis,leaf_length,2,03522,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus aruensis
ABRS_2023,Calamus australis,leaf_length,2,03523,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus australis
ABRS_2023,Calamus caryotoides,leaf_length,2,03524,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus caryotoides
ABRS_2023,Calamus moti,leaf_length,2,03525,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus moti
ABRS_2023,Calamus muelleri,leaf_length,2,03526,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus muelleri
ABRS_2023,Calamus radicalis,leaf_length,2,03527,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus radicalis
ABRS_2023,Calamus vitiensis,leaf_length,2,03528,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus vitiensis
ABRS_2023,Calamus warburgii,leaf_length,2,03529,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calamus warburgii
ABRS_2023,Callipteris prolifera,leaf_length,3,03555,species,maximum,NA,NA,adult,NA,NA,NA,NA,Callipteris prolifera
ABRS_2023,Callipteris prolifera,leaf_width,2,03555,species,maximum,NA,NA,adult,NA,NA,NA,NA,Callipteris prolifera
ABRS_2023,Calochlaena dubia,leaf_length,2,03605,species,minimum,NA,NA,adult,NA,NA,NA,NA,Calochlaena dubia
ABRS_2023,Calochlaena dubia,leaf_length,2,03605,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calochlaena dubia
ABRS_2023,Calochlaena villosa,leaf_length,2,03606,species,maximum,NA,NA,adult,NA,NA,NA,NA,Calochlaena villosa
ABRS_2023,Campynema lineare,leaf_length,2,03625,species,maximum,NA,NA,adult,NA,NA,NA,NA,Campynema lineare
ABRS_2023,Canarium australasicum,leaf_phyllotaxis,2,03627,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australasicum
ABRS_2023,Canarium australianum var. australianum,leaf_shape,2,03629,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. australianum
ABRS_2023,Canarium australianum var. australianum,leaf_base_shape,2,03629,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. australianum
ABRS_2023,Canarium australianum var. australianum,leaf_phyllotaxis,2,03629,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. australianum
ABRS_2023,Canarium australianum var. glabrum,leaf_shape,2,03630,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. glabrum
ABRS_2023,Canarium australianum var. glabrum,leaf_base_shape,2,03630,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. glabrum
ABRS_2023,Canarium australianum var. glabrum,leaf_phyllotaxis,2,03630,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. glabrum
ABRS_2023,Canarium australianum var. velutinum,leaf_shape,2,03631,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. velutinum
ABRS_2023,Canarium australianum var. velutinum,leaf_base_shape,2,03631,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. velutinum
ABRS_2023,Canarium australianum var. velutinum,leaf_phyllotaxis,2,03631,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium australianum var. velutinum
ABRS_2023,Canarium muelleri,leaf_phyllotaxis,2,03632,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium muelleri
ABRS_2023,Canarium vitiense,leaf_phyllotaxis,2,03633,species,mode,NA,NA,adult,NA,NA,NA,NA,Canarium vitiense
ABRS_2023,Cardamine flexuosa,leaf_phyllotaxis,2,03667,species,mode,NA,NA,adult,NA,NA,NA,NA,Cardamine flexuosa
ABRS_2023,Cardamine hirsuta,leaf_phyllotaxis,2,03673,species,mode,NA,NA,adult,NA,NA,NA,NA,Cardamine hirsuta
ABRS_2023,Cardamine lilacina,leaf_phyllotaxis,2,03675,species,mode,NA,NA,adult,NA,NA,NA,NA,"Cardamine lilacina, 'intermedia' variant"
ABRS_2023,Cardamine lilacina,leaf_phyllotaxis,2,03676,species,mode,NA,NA,adult,NA,NA,NA,NA,"Cardamine lilacina, robust alpine snow-patch variant"
ABRS_2023,Cardamine paucijuga,leaf_phyllotaxis,2,03679,species,mode,NA,NA,adult,NA,NA,NA,NA,Cardamine paucijuga
ABRS_2023,Cardamine tenuifolia,leaf_phyllotaxis,2,03681,species,mode,NA,NA,adult,NA,NA,NA,NA,Cardamine tenuifolia
ABRS_2023,Cardiospermum grandiflorum,leaf_length,2,03683,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum grandiflorum
ABRS_2023,Cardiospermum grandiflorum,petiole_length,2,03683,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum grandiflorum
ABRS_2023,Cardiospermum grandiflorum,leaf_length,2,03683,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum grandiflorum
ABRS_2023,Cardiospermum grandiflorum,petiole_length,2,03683,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum grandiflorum
ABRS_2023,Cardiospermum halicacabum,leaf_length,2,03684,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum halicacabum
ABRS_2023,Cardiospermum halicacabum,leaf_width,2,03684,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum halicacabum
ABRS_2023,Cardiospermum halicacabum,petiole_length,2,03684,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum halicacabum
ABRS_2023,Cardiospermum halicacabum,leaf_length,2,03684,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum halicacabum
ABRS_2023,Cardiospermum halicacabum,leaf_width,2,03684,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum halicacabum
ABRS_2023,Cardiospermum halicacabum,petiole_length,2,03684,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cardiospermum halicacabum
ABRS_2023,Cardwellia sublimis,leaf_length,2,03692,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cardwellia sublimis
ABRS_2023,Carinavalva glauca,leaf_length,3,03696,species,maximum,NA,NA,adult,NA,NA,NA,NA,Carinavalva glauca
ABRS_2023,Carnarvonia araliifolia,leaf_length,2,03702,species,maximum,NA,NA,adult,NA,NA,NA,NA,Carnarvonia araliifolia
ABRS_2023,Carnarvonia araliifolia,leaf_phyllotaxis,2,03702,species,mode,NA,NA,adult,NA,NA,NA,NA,Carnarvonia araliifolia
ABRS_2023,Carnarvonia araliifolia var. araliifolia,leaf_phyllotaxis,2,03703,species,mode,NA,NA,adult,NA,NA,NA,NA,Carnarvonia araliifolia var. araliifolia
ABRS_2023,Carnarvonia araliifolia var. montana,leaf_phyllotaxis,2,03704,species,mode,NA,NA,adult,NA,NA,NA,NA,Carnarvonia araliifolia var. montana
ABRS_2023,Carpesium cernuum,leaf_length,2,03707,species,maximum,NA,NA,adult,NA,NA,NA,NA,Carpesium cernuum
ABRS_2023,Carrichtera annua,fruit_length,2,03713,species,minimum,NA,NA,adult,NA,NA,NA,NA,Carrichtera annua
ABRS_2023,Carrichtera annua,fruit_length,2,03713,species,maximum,NA,NA,adult,NA,NA,NA,NA,Carrichtera annua
ABRS_2023,Caryota albertii,leaf_length,2,03721,species,maximum,NA,NA,adult,NA,NA,NA,NA,Caryota albertii
ABRS_2023,Cassia brewsteri,leaf_phyllotaxis,2,03728,species,mode,NA,NA,adult,NA,NA,NA,NA,Cassia brewsteri
ABRS_2023,Cassia brewsteri,leaf_length,2,03728,species,minimum,NA,NA,adult,NA,NA,NA,NA,Cassia brewsteri
ABRS_2023,Cassia brewsteri,leaf_length,2,03728,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cassia brewsteri
ABRS_2023,Cassia brewsteri,leaf_phyllotaxis,2,03729,species,mode,NA,NA,adult,NA,NA,NA,NA,Cassia brewsteri var. brewsteri
ABRS_2023,Cassia brewsteri,leaf_length,2,03729,species,maximum,NA,NA,adult,NA,NA,NA,NA,Cassia brewsteri var. brewsteri
ABRS_2023,Cassia marksiana,leaf_phyllotaxis,2,03730,species,mode,NA,NA,adult,NA,NA,NA,NA,Cassia brewsteri var. marksiana
