dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,observation_id
WAH_1998,Conostylis laxiflora,flowering_time,mode,nnnnnnnnnyyn,NA,Conostylis laxiflora,1331
WAH_1998,Conostylis lepidospermoides,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis lepidospermoides,1332
WAH_1998,Conostylis micrantha,flowering_time,mode,nnnnnnyynnnn,NA,Conostylis micrantha,1333
WAH_1998,Conostylis misera,flowering_time,mode,nnnnnnnnnyyn,NA,Conostylis misera,1334
WAH_1998,Conostylis neocymosa,flowering_time,mode,nnnnnnyyynnn,NA,Conostylis neocymosa,1335
WAH_1998,Conostylis pauciflora,flowering_time,mode,nnnnnnnyyynn,NA,Conostylis pauciflora,1336
WAH_1998,Conostylis petrophiloides,flowering_time,mode,nnnnnnnnyyyn,NA,Conostylis petrophiloides,1337
WAH_1998,Conostylis phathyrantha,flowering_time,mode,nnnnnnnyyynn,NA,Conostylis phathyrantha,1338
WAH_1998,Conostylis prolifera,flowering_time,mode,nnnnnnnyyynn,NA,Conostylis prolifera,1339
WAH_1998,Conostylis pusilla,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis pusilla,1340
WAH_1998,Conostylis resinosa,flowering_time,mode,nnnnnnnyynnn,NA,Conostylis resinosa,1341
WAH_1998,Conostylis robusta,flowering_time,mode,nnnnnnnyynnn,NA,Conostylis robusta,1342
WAH_1998,Conostylis rogeri,flowering_time,mode,nnnnnnnnynnn,NA,Conostylis rogeri,1343
WAH_1998,Conostylis seminuda,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis seminuda,1344
WAH_1998,Conostylis seorsiflora,flowering_time,mode,nnnnnnnnyyyy,NA,Conostylis seorsiflora,1345
WAH_1998,Conostylis serrulata,flowering_time,mode,nnnnnnnyyynn,NA,Conostylis serrulata,1346
WAH_1998,Conostylis setigera,flowering_time,mode,nnnnnnnyyyyn,NA,Conostylis setigera,1347
WAH_1998,Conostylis setosa,flowering_time,mode,nnnnnnnnyyyn,NA,Conostylis setosa,1348
WAH_1998,Conostylis stylidioides,flowering_time,mode,nnnnnnnyynnn,NA,Conostylis stylidioides,1349
WAH_1998,Conostylis teretifolia,flowering_time,mode,nnnnnnnyynnn,NA,Conostylis teretifolia,1350
WAH_1998,Conostylis teretiuscula,flowering_time,mode,nnnnnnyyynnn,NA,Conostylis teretiuscula,1351
WAH_1998,Conostylis tomentosa,flowering_time,mode,nnnnnnyynnnn,NA,Conostylis tomentosa,1352
WAH_1998,Conostylis vaginata,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis vaginata,1353
WAH_1998,Conostylis villosa,flowering_time,mode,nnnnnnnnyynn,NA,Conostylis villosa,1354
WAH_1998,Conostylis wonganensis,flowering_time,mode,nnnnnnyyynnn,NA,Conostylis wonganensis,1355
WAH_1998,Conothamnus aureus,flowering_time,mode,nnnnnnnyyyyn,NA,Conothamnus aureus,1356
WAH_1998,Conothamnus neglectus,flowering_time,mode,nnnnnnyyynnn,NA,Conothamnus neglectus,1357
WAH_1998,Conothamnus trinervis,flowering_time,mode,nnnnnnnyyynn,NA,Conothamnus trinervis,1358
WAH_1998,Convolvulus angustissimus,flowering_time,mode,yyyyyyyyyyyy,NA,Convolvulus angustissimus,1359
WAH_1998,Convolvulus recurvatus,flowering_time,mode,nnnnnnnyyynn,NA,Convolvulus recurvatus,1361
WAH_1998,Convolvulus remotus,flowering_time,mode,nnnnnnnnyyyy,NA,Convolvulus remotus,1362
WAH_1998,Coopernookia georgei,flowering_time,mode,nnnnnnyyyyyn,NA,Coopernookia georgei,1363
WAH_1998,Coopernookia polygalacea,flowering_time,mode,nnnnnnnyyyyn,NA,Coopernookia polygalacea,1364
WAH_1998,Coopernookia strophiolata,flowering_time,mode,yyynyyyyyyyy,NA,Coopernookia strophiolata,1365
WAH_1998,Corchorus aestuans,flowering_time,mode,yyyyyyyyyynn,NA,Corchorus aestuans,1366
WAH_1998,Corchorus carnarvonensis,flowering_time,mode,nnnnyyyyyynn,NA,Corchorus carnarvonensis,1368
WAH_1998,Corchorus congener,flowering_time,mode,nnnyyyyyyyyn,NA,Corchorus congener,1369
WAH_1998,Corchorus crozophorifolius,flowering_time,mode,nnnnyyyyynnn,NA,Corchorus crozophorifolius,1370
WAH_1998,Corchorus elachocarpus,flowering_time,mode,nnyyyyyyynnn,NA,Corchorus elachocarpus,1371
WAH_1998,Corchorus fascicularis,flowering_time,mode,nnnyynnnnnnn,NA,Corchorus fascicularis,1372
WAH_1998,Corchorus incanus,flowering_time,mode,nyyyyyyyyynn,NA,Corchorus incanus,1373
WAH_1998,Corchorus laniflorus,flowering_time,mode,nnyyyyyyyynn,NA,Corchorus laniflorus,1374
WAH_1998,Corchorus lasiocarpus,flowering_time,mode,nnnnyyyynnnn,NA,Corchorus lasiocarpus,1375
WAH_1998,Corchorus leptocarpus,flowering_time,mode,yyyyyyyyyyyn,NA,Corchorus leptocarpus,1376
WAH_1998,Corchorus macropetalus,flowering_time,mode,nnyyyyynnnnn,NA,Corchorus macropetalus,1377
WAH_1998,Corchorus mitchellensis,flowering_time,mode,nynnnnnnnnnn,NA,Corchorus mitchellensis,1378
WAH_1998,Corchorus parviflorus,flowering_time,mode,nnnyyyyyyynn,NA,Corchorus parviflorus,1379
WAH_1998,Corchorus puberulus,flowering_time,mode,nnnnynnnnnnn,NA,Corchorus puberulus,1380
WAH_1998,Corchorus pumilio,flowering_time,mode,nnyyyyyyynnn,NA,Corchorus pumilio,1381
WAH_1998,Corchorus sidoides,flowering_time,mode,yyyyyyyyyyyy,NA,Corchorus sidoides,1382
WAH_1998,Corchorus tectus,flowering_time,mode,nnyyyyyynnnn,NA,Corchorus tectus,1383
WAH_1998,Corchorus tridens,flowering_time,mode,yyyyyynnnnnn,NA,Corchorus tridens,1384
WAH_1998,Corchorus trilocularis,flowering_time,mode,nnnnyynnnnnn,NA,Corchorus trilocularis,1385
WAH_1998,Corchorus walcottii,flowering_time,mode,nnnnnyyyyyyn,NA,Corchorus walcottii,1386
WAH_1998,Cordia dichotoma,flowering_time,mode,yyynnnnnnnyy,NA,Cordia dichotoma,1387
WAH_1998,Cordia subcordata,flowering_time,mode,nyyynnnnnnnn,NA,Cordia subcordata,1388
WAH_1998,Correa backhouseana,flowering_time,mode,nnnnnyyyyyyn,NA,Correa backhouseana,1389
WAH_1998,Corybas abditus,flowering_time,mode,nnnnnnnnnyyn,NA,Corybas abditus,1391
WAH_1998,Corybas despectans,flowering_time,mode,nnnnnnyyynnn,NA,Corybas despectans,1392
WAH_1998,Corybas limpidus,flowering_time,mode,nnnnnnnyynnn,NA,Corybas limpidus,1393
WAH_1998,Corybas recurvus,flowering_time,mode,nnnnnnyyynnn,NA,Corybas recurvus,1394
WAH_1998,Corynanthera flava,flowering_time,mode,yynnnnnnyyyy,NA,Corynanthera flava,1395
WAH_1998,Corynotheca flexuosissima,flowering_time,mode,yyyyyyyyynnn,NA,Corynotheca flexuosissima,1397
WAH_1998,Corynotheca micrantha,flowering_time,mode,ynnnnyyyyyyy,NA,Corynotheca micrantha,1398
WAH_1998,Corynotheca pungens,flowering_time,mode,nyyyyyyynnnn,NA,Corynotheca pungens,1399
WAH_1998,Cosmelia rubra,flowering_time,mode,yyyyyyyyyyyy,NA,Cosmelia rubra,1400
WAH_1998,Cotula australis,flowering_time,mode,nyyyyyyyyyyn,NA,Cotula australis,1401
WAH_1998,Cotula cotuloides,flowering_time,mode,nnnnnnnnyyyy,NA,Cotula cotuloides,1402
WAH_1998,Craspedia haplorrhiza,flowering_time,mode,nnnnnyyyyyyy,NA,Craspedia haplorrhiza,1403
WAH_1998,Craspedia variabilis,flowering_time,mode,nnnnnnnyyyyy,NA,Craspedia variabilis,1404
WAH_1998,Crassula closiana,flowering_time,mode,nnnnnnnnyynn,NA,Crassula closiana,1405
WAH_1998,Crassula colorata,flowering_time,mode,nnnnnnnyyynn,NA,Crassula colorata,1407
WAH_1998,Crassula decumbens,flowering_time,mode,nnnnnnyyyynn,NA,Crassula decumbens,1408
WAH_1998,Crassula exserta,flowering_time,mode,nnnnnnnyyyyy,NA,Crassula exserta,1409
WAH_1998,Crassula peduncularis,flowering_time,mode,nnnnnnnnynnn,NA,Crassula peduncularis,1411
WAH_1998,Cratystylis conocephala,flowering_time,mode,nnnnnnnnyyyy,NA,Cratystylis conocephala,1414
WAH_1998,Cratystylis microphylla,flowering_time,mode,nnnnnnnnnyyy,NA,Cratystylis microphylla,1415
WAH_1998,Cratystylis subspinescens,flowering_time,mode,ynnnnnnnyyyy,NA,Cratystylis subspinescens,1416
WAH_1998,Crenidium spinescens,flowering_time,mode,nnnnnnnnyyyn,NA,Crenidium spinescens,1417
WAH_1998,Cressa australis,flowering_time,mode,nnnyyyyyyynn,NA,Cressa australis,1418
WAH_1998,Crinum arenarium,flowering_time,mode,ynnnnnnnnyyy,NA,Crinum angustifolium,1419
WAH_1998,Crinum flaccidum,flowering_time,mode,yyyyynnnnyyy,NA,Crinum flaccidum,1420
WAH_1998,Crinum uniflorum,flowering_time,mode,yyynnnnnnnny,NA,Crinum uniflorum,1421
WAH_1998,Croninia kingiana,flowering_time,mode,nnnnnnyyyyyn,NA,Croninia kingiana,1422
WAH_1998,Crosslandia setifolia,flowering_time,mode,yyyyyyyynnnn,NA,Crosslandia setifolia,1423
WAH_1998,Croton aridus,flowering_time,mode,nnnnnnnynnnn,NA,Croton aridus,1424
WAH_1998,Croton habrophyllus,flowering_time,mode,ynnnnnnyyyyy,NA,Croton habrophyllus,1425
WAH_1998,Croton schultzii,flowering_time,mode,ynnnnnnnnnyy,NA,Croton schultzii,1426
WAH_1998,Croton tomentellus,flowering_time,mode,yyynnnnnnnyy,NA,Croton tomentellus,1427
WAH_1998,Crowea angustifolia,flowering_time,mode,nnnnnnnnyyyy,NA,Crowea angustifolia,1428
WAH_1998,Cryptandra apetala,flowering_time,mode,nnnnnnnyyynn,NA,Cryptandra apetala,1429
WAH_1998,Cryptandra arbutiflora,flowering_time,mode,nnnnyyyyyyyn,NA,Cryptandra arbutiflora,1430
WAH_1998,Cryptandra aridicola,flowering_time,mode,nnnnnnyyynnn,NA,Cryptandra aridicola,1431
WAH_1998,Cryptandra congesta,flowering_time,mode,nnnyyyyyyynn,NA,Cryptandra congesta,1433
WAH_1998,Cryptandra connata,flowering_time,mode,nnyyyyyynnnn,NA,Cryptandra connata,1434
WAH_1998,Cryptandra dielsii,flowering_time,mode,nnnnnnyyynnn,NA,Cryptandra dielsii,1437
WAH_1998,Cryptandra distigma,flowering_time,mode,nnnyyyyyynnn,NA,Cryptandra distigma,1438
WAH_1998,Cryptandra glabriflora,flowering_time,mode,nnnnyyyynnnn,NA,Cryptandra glabriflora,1440
WAH_1998,Cryptandra graniticola,flowering_time,mode,nnnnnnyyyynn,NA,Cryptandra graniticola,1441
WAH_1998,Cryptandra inconspicua,flowering_time,mode,nnnnnnnnynnn,NA,Cryptandra inconspicua,1442
WAH_1998,Cryptandra intonsa,flowering_time,mode,nnnnnnnnyyyy,NA,Cryptandra intonsa,1444
WAH_1998,Cryptandra intratropica,flowering_time,mode,nnyyyynnnnnn,NA,Cryptandra intratropica,1445
WAH_1998,Cryptandra leucopogon,flowering_time,mode,nnnnnnyyyynn,NA,Cryptandra leucopogon,1446
WAH_1998,Cryptandra micrantha,flowering_time,mode,nnnyyyyynnnn,NA,Cryptandra micrantha,1447
WAH_1998,Cryptandra minutifolia,flowering_time,mode,nnyyyyyyynnn,NA,Cryptandra minutifolia,1448
WAH_1998,Cryptandra monticola,flowering_time,mode,nnnyyyyynnnn,NA,Cryptandra monticola,1449
WAH_1998,Cryptandra mutila,flowering_time,mode,nnnnnnyynnnn,NA,Cryptandra mutila,1451
WAH_1998,Cryptandra myriantha,flowering_time,mode,nnnnyyyyyynn,NA,Cryptandra myriantha,1452
WAH_1998,Cryptandra nola,flowering_time,mode,nnnnnyyynnnn,NA,Cryptandra nola,1453
WAH_1998,Cryptandra nutans,flowering_time,mode,nnnyyyyyynnn,NA,Cryptandra nutans,1454
WAH_1998,Cryptandra polyclada,flowering_time,mode,yyyyyyyyyynn,NA,Cryptandra polyclada,1456
WAH_1998,Cryptandra pungens,flowering_time,mode,nnnnyyyyyyyn,NA,Cryptandra pungens,1457
WAH_1998,Cryptandra recurva,flowering_time,mode,nnnnnyyyyyyn,NA,Cryptandra recurva,1458
WAH_1998,Cryptandra scoparia,flowering_time,mode,nnnnyyyynnnn,NA,Cryptandra scoparia,1459
WAH_1998,Cryptandra spyridioides,flowering_time,mode,nnnnyyyynnnn,NA,Cryptandra spyridioides,1460
WAH_1998,Cryptandra wilsonii,flowering_time,mode,nnnnyyyynnnn,NA,Cryptandra wilsonii,1462
WAH_1998,Cryptocarya cunninghamii,flowering_time,mode,nnnnnnnyyynn,NA,Cryptocarya cunninghamii,1463
WAH_1998,Cryptostylis ovata,flowering_time,mode,yyyynnnnnnyy,NA,Cryptostylis ovata,1464
WAH_1998,Cucumis melo,flowering_time,mode,nyyyyyyyyynn,NA,Cucumis melo,1465
WAH_1998,Cupaniopsis anacardioides,flowering_time,mode,nnnnnyynnnnn,NA,Cupaniopsis anacardioides,1466
WAH_1998,Cuphonotus andraeanus,flowering_time,mode,nnnnyyyyynnn,NA,Cuphonotus andraeanus,1467
WAH_1998,Curculigo ensifolia,flowering_time,mode,yyyynnnnnnnn,NA,Curculigo ensifolia,1469
WAH_1998,Cuscuta australis,flowering_time,mode,yyynnnnnnnyy,NA,Cuscuta australis,1470
WAH_1998,Cuscuta victoriana,flowering_time,mode,nnyyyyyynnnn,NA,Cuscuta victoriana,1472
WAH_1998,Cyanicula aperta,flowering_time,mode,nnnnnnnyynnn,NA,Cyanicula aperta,1474
WAH_1998,Cyanicula ashbyae,flowering_time,mode,nnnnnnnnnyyn,NA,Cyanicula ashbyae,1475
WAH_1998,Cyanicula fragrans,flowering_time,mode,nnnnnnnyynnn,NA,Cyanicula fragrans,1477
WAH_1998,Cyanostegia angustifolia,flowering_time,mode,nnnnnnyyyyyn,NA,Cyanostegia angustifolia,1483
WAH_1998,Cyanostegia corifolia,flowering_time,mode,nnnnnnnnyyyy,NA,Cyanostegia corifolia,1484
WAH_1998,Cyanostegia cyanocalyx,flowering_time,mode,nnnnyyyyyynn,NA,Cyanostegia cyanocalyx,1485
WAH_1998,Cyanostegia lanceolata,flowering_time,mode,nnnnnnnyyyyy,NA,Cyanostegia lanceolata,1486
WAH_1998,Cyanostegia microphylla,flowering_time,mode,nnnnnnnnyyyn,NA,Cyanostegia microphylla,1487
WAH_1998,Cyanotis axillaris,flowering_time,mode,nyyyyyynnnnn,NA,Cyanotis axillaris,1488
WAH_1998,Cyanthillium cinereum,flowering_time,mode,yyyyyyyyyyyy,NA,Cyanthillium cinereum,1489
WAH_1998,Cyathochaeta avenacea,flowering_time,mode,yyynnnnnnnyy,NA,Cyathochaeta avenacea,1490
WAH_1998,Cyathochaeta clandestina,flowering_time,mode,nnnnnnnnnyyy,NA,Cyathochaeta clandestina,1491
WAH_1998,Cyathochaeta equitans,flowering_time,mode,yynnnnnnnnnn,NA,Cyathochaeta equitans,1492
WAH_1998,Cyathochaeta stipoides,flowering_time,mode,ynnnnnnnnyyy,NA,Cyathochaeta stipoides,1493
WAH_1998,Uvaria micrantha,flowering_time,mode,yynnnnnnnnnn,NA,Cyathostemma micranthum,1496
WAH_1998,Cyathostemon tenuifolius,flowering_time,mode,nnnnnnnnyyyn,NA,Cyathostemon tenuifolius,1500
WAH_1998,Cymbidium canaliculatum,flowering_time,mode,yynnnnnnnnyy,NA,Cymbidium canaliculatum,1501
WAH_1998,Cymodocea angustata,flowering_time,mode,nnnnnnnnyyyn,NA,Cymodocea angustata,1503
WAH_1998,Vincetoxicum carnosum,flowering_time,mode,yyyyyyyynnnn,NA,Cynanchum carnosum,1505
WAH_1998,Cynanchum floribundum,flowering_time,mode,nnyyyyyyyynn,NA,Cynanchum floribundum,1507
WAH_1998,Cynanchum pedunculatum,flowering_time,mode,yyyyyyyyyyyn,NA,Cynanchum pedunculatum,1508
WAH_1998,Cynanchum puberulum,flowering_time,mode,yyyynnnnnnnn,NA,Cynanchum puberulum,1509
WAH_1998,Cyperus alopecuroides,flowering_time,mode,nnnnyyynnnnn,NA,Cyperus alopecuroides,1510
WAH_1998,Cyperus alterniflorus,flowering_time,mode,nnnnnyyyyynn,NA,Cyperus alterniflorus,1511
WAH_1998,Cyperus aquatilis,flowering_time,mode,nnnyyyyynnnn,NA,Cyperus aquatilis,1512
WAH_1998,Cyperus astartodes,flowering_time,mode,nnnynnnnnnnn,NA,Cyperus astartodes,1513
WAH_1998,Cyperus bifax,flowering_time,mode,yyyyyyyynnnn,NA,Cyperus bifax,1515
WAH_1998,Cyperus blakeanus,flowering_time,mode,nnnnynnnnnnn,NA,Cyperus blakeanus,1516
WAH_1998,Cyperus breviculmis,flowering_time,mode,nnnyyyyynnnn,NA,Cyperus breviculmis,1517
WAH_1998,Cyperus bulbosus,flowering_time,mode,yyyyyynnnnnn,NA,Cyperus bulbosus,1518
WAH_1998,Cyperus carinatus,flowering_time,mode,nnyyyyyynnnn,NA,Cyperus carinatus,1519
WAH_1998,Cyperus castaneus,flowering_time,mode,nyyyyyynnnnn,NA,Cyperus castaneus,1520
WAH_1998,Cyperus conicus,flowering_time,mode,nnyyyyynnnnn,NA,Cyperus conicus,1523
WAH_1998,Cyperus cristulatus,flowering_time,mode,nnnyyyynnnnn,NA,Cyperus cristulatus,1526
WAH_1998,Cyperus cunninghamii,flowering_time,mode,nnyyyyyynnnn,NA,Cyperus cunninghamii,1527
WAH_1998,Cyperus cuspidatus,flowering_time,mode,nyyyyyyynnnn,NA,Cyperus cuspidatus,1528
WAH_1998,Cyperus dactylotes,flowering_time,mode,nnnnyyynnnnn,NA,Cyperus dactylotes,1529
WAH_1998,Cyperus difformis,flowering_time,mode,nyyyyyyyynnn,NA,Cyperus difformis,1530
WAH_1998,Cyperus flaccidus,flowering_time,mode,nnyynnnnnnnn,NA,Cyperus flaccidus,1532
WAH_1998,Cyperus gymnocaulos,flowering_time,mode,yyynnnyyyyyy,NA,Cyperus gymnocaulos,1533
WAH_1998,Cyperus haspan,flowering_time,mode,nyyyyyyyynnn,NA,Cyperus haspan,1534
WAH_1998,Cyperus holoschoenus,flowering_time,mode,nnnyyyyynnnn,NA,Cyperus holoschoenus,1536
WAH_1998,Cyperus iria,flowering_time,mode,nyyyyyyynnnn,NA,Cyperus iria,1537
WAH_1998,Cyperus ixiocarpus,flowering_time,mode,nyyyyyynnnnn,NA,Cyperus ixiocarpus,1538
WAH_1998,Cyperus javanicus,flowering_time,mode,yyyyyyyynnnn,NA,Cyperus javanicus,1539
WAH_1998,Cyperus latzii,flowering_time,mode,nnnnnynnnnnn,NA,Cyperus latzii,1540
WAH_1998,Cyperus macrostachyos,flowering_time,mode,nyyyyyynnnnn,NA,Cyperus macrostachyos,1541
WAH_1998,Cyperus microcephalus,flowering_time,mode,yyyyyyynnnnn,NA,Cyperus microcephalus,1542
WAH_1998,Cyperus nervulosus,flowering_time,mode,nyyyyyynnnnn,NA,Cyperus nervulosus,1543
WAH_1998,Cyperus nutans,flowering_time,mode,nyyyyyynnnnn,NA,Cyperus nutans,1544
WAH_1998,Cyperus oxycarpus,flowering_time,mode,nnyynnnnnnnn,NA,Cyperus oxycarpus,1546
WAH_1998,Cyperus portae-tartari,flowering_time,mode,nyynnnnnnnnn,NA,Cyperus portae-tartari,1547
WAH_1998,Cyperus pulchellus,flowering_time,mode,yyyyyyynnnnn,NA,Cyperus pulchellus,1548
WAH_1998,Cyperus pygmaeus,flowering_time,mode,nnnnnnyynnnn,NA,Cyperus pygmaeus,1549
WAH_1998,Cyperus rigidellus,flowering_time,mode,nnnyyyyyyyyn,NA,Cyperus rigidellus (Cyperus rigidellus (Benth.) J.M.Black ),1550
WAH_1998,Cyperus scariosus,flowering_time,mode,nnnyyyyynnnn,NA,Cyperus scariosus,1551
WAH_1998,Cyperus sexflorus,flowering_time,mode,yyyyyyynnnnn,NA,Cyperus sexflorus,1552
WAH_1998,Cyperus squarrosus,flowering_time,mode,nyyyyyyynnnn,NA,Cyperus squarrosus,1553
WAH_1998,Cyperus tenuispica,flowering_time,mode,nyyyyyyynnnn,NA,Cyperus tenuispica,1555
WAH_1998,Cyperus vaginatus,flowering_time,mode,nyyyyyyyyyyn,NA,Cyperus vaginatus,1556
WAH_1998,Cyperus viscidulus,flowering_time,mode,nyyyyyyynnnn,NA,Cyperus viscidulus,1558
WAH_1998,Cyperus zollingeri,flowering_time,mode,nnnyynnnnnnn,NA,Cyperus zollingeri,1559
WAH_1998,Cyphanthera miersiana,flowering_time,mode,nnnyyyyyyynn,NA,Cyphanthera miersiana,1560
WAH_1998,Cyphanthera odgersii,flowering_time,mode,nnnnnnyyyyyy,NA,Cyphanthera odgersii,1561
WAH_1998,Cyphanthera racemosa,flowering_time,mode,nnnyyyyyyyyy,NA,Cyphanthera racemosa,1562
WAH_1998,Cypselocarpus haloragoides,flowering_time,mode,nnnnnnnyyynn,NA,Cypselocarpus haloragoides,1563
WAH_1998,Cyrtostylis robusta,flowering_time,mode,nnnnnyyynnnn,NA,Cyrtostylis robusta,1565
WAH_1998,Cytogonidium leptocarpoides,flowering_time,mode,yyyyynnnnyyy,NA,Cytogonidium leptocarpoides,1567
WAH_1998,Damasonium minus,flowering_time,mode,yynnnnnnnyyy,NA,Damasonium minus,1568
WAH_1998,Dampiera alata,flowering_time,mode,nnnnnnyyyyyy,NA,Dampiera alata,1569
WAH_1998,Dampiera altissima,flowering_time,mode,nnnnnyyyyynn,NA,Dampiera altissima,1570
WAH_1998,Dampiera angulata,flowering_time,mode,nnnnnyyyyyyy,NA,Dampiera angulata,1571
WAH_1998,Dampiera anonyma,flowering_time,mode,nnnnnyyyynnn,NA,Dampiera anonyma,1572
WAH_1998,Dampiera atriplicina,flowering_time,mode,nnnnyyynnnnn,NA,Dampiera atriplicina,1573
WAH_1998,Dampiera candicans,flowering_time,mode,nnyyyyyyyynn,NA,Dampiera candicans,1574
WAH_1998,Dampiera carinata,flowering_time,mode,yyyynnnnnyyy,NA,Dampiera carinata,1575
WAH_1998,Dampiera cinerea,flowering_time,mode,nnyyyyyyyynn,NA,Dampiera cinerea,1576
WAH_1998,Dampiera conospermoides,flowering_time,mode,nnnyyyyynnnn,NA,Dampiera conospermoides,1577
WAH_1998,Dampiera coronata,flowering_time,mode,nnnnnnyyyyyn,NA,Dampiera coronata,1578
WAH_1998,Dampiera decurrens,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera decurrens,1579
WAH_1998,Dampiera deltoidea,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera deltoidea,1580
WAH_1998,Dampiera dentata,flowering_time,mode,ynnnnnyyyyyy,NA,Dampiera dentata,1581
WAH_1998,Dampiera diversifolia,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera diversifolia,1582
WAH_1998,Dampiera eriocephala,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera eriocephala,1584
WAH_1998,Dampiera fasciculata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera fasciculata,1585
WAH_1998,Dampiera glabrescens,flowering_time,mode,nnnnnnnnynnn,NA,Dampiera glabrescens,1587
WAH_1998,Dampiera haematotricha,flowering_time,mode,nnnnnnyyyyyn,NA,Dampiera haematotricha,1588
WAH_1998,Dampiera hederacea,flowering_time,mode,ynnnnyyyyyyy,NA,Dampiera hederacea,1589
WAH_1998,Dampiera heteroptera,flowering_time,mode,nnnnnnnnyynn,NA,Dampiera heteroptera,1590
WAH_1998,Dampiera incana,flowering_time,mode,nyyyyyyyyyyy,NA,Dampiera incana,1591
WAH_1998,Dampiera juncea,flowering_time,mode,nnnnnnyyyyyn,NA,Dampiera juncea,1592
WAH_1998,Dampiera krauseana,flowering_time,mode,nnnnnyyyyyyn,NA,Dampiera krauseana,1593
WAH_1998,Dampiera latealata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera latealata,1594
WAH_1998,Dampiera lavandulacea,flowering_time,mode,nnnnnnyyyyyn,NA,Dampiera lavandulacea,1595
WAH_1998,Dampiera leptoclada,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera leptoclada,1596
WAH_1998,Dampiera lindleyi,flowering_time,mode,nnnnnyyyyynn,NA,Dampiera lindleyi,1597
WAH_1998,Dampiera linearis,flowering_time,mode,nnnnnnyyyyyy,NA,Dampiera linearis,1598
WAH_1998,Dampiera loranthifolia,flowering_time,mode,ynnnyyyyyyyy,NA,Dampiera loranthifolia,1599
WAH_1998,Dampiera luteiflora,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera luteiflora,1600
WAH_1998,Dampiera metallorum,flowering_time,mode,nnnyyyyyyynn,NA,Dampiera metallorum,1601
WAH_1998,Dampiera obliqua,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera obliqua,1602
WAH_1998,Dampiera oligophylla,flowering_time,mode,ynnnnyyyyyyy,NA,Dampiera oligophylla,1603
WAH_1998,Dampiera parvifolia,flowering_time,mode,yynnnnnyyyyy,NA,Dampiera parvifolia,1605
WAH_1998,Dampiera pedunculata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera pedunculata,1606
WAH_1998,Dampiera plumosa,flowering_time,mode,nnnnnnnnnynn,NA,Dampiera plumosa,1607
WAH_1998,Dampiera ramosa,flowering_time,mode,nnnnnnnnyynn,NA,Dampiera ramosa,1608
WAH_1998,Dampiera roycei,flowering_time,mode,nnnnnyyyyynn,NA,Dampiera roycei,1609
WAH_1998,Dampiera sacculata,flowering_time,mode,nnnnyyyyyyyn,NA,Dampiera sacculata,1610
WAH_1998,Dampiera salahae,flowering_time,mode,nnnnnyyyyyyn,NA,Dampiera salahae,1611
WAH_1998,Dampiera scaevolina,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera scaevolina,1612
WAH_1998,Dampiera sericantha,flowering_time,mode,nnnnyyyyyyyy,NA,Dampiera sericantha,1613
WAH_1998,Dampiera spicigera,flowering_time,mode,nnnnnnyyyyyy,NA,Dampiera spicigera,1614
WAH_1998,Dampiera stenophylla,flowering_time,mode,nnnnnnyyyyyn,NA,Dampiera stenophylla,1615
WAH_1998,Dampiera stenostachya,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera stenostachya,1616
WAH_1998,Dampiera tenuicaulis,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera tenuicaulis,1617
WAH_1998,Dampiera tephrea,flowering_time,mode,nnnnnnynnnnn,NA,Dampiera tephrea,1618
WAH_1998,Dampiera teres,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera teres,1619
WAH_1998,Dampiera tomentosa,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera tomentosa,1620
