dataset_id,taxon_name,site_name,context_name,observation_id,trait_name,value,unit,date,value_type,replicates,original_name
Sjostrom_2006,Heliotropium sp,NA,NA,Sjostrom_2006_0311,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Tournefortia sp
Sjostrom_2006,Trichodesma sp.,NA,NA,Sjostrom_2006_0312,fruit_type,dehiscent,NA,NA,expert_mean,NA,Trichodesma sp
Sjostrom_2006,Trichodesma sp.,NA,NA,Sjostrom_2006_0312,life_history,annual,NA,NA,expert_mean,NA,Trichodesma sp
Sjostrom_2006,Trichodesma sp.,NA,NA,Sjostrom_2006_0312,plant_growth_form,herb,NA,NA,expert_mean,NA,Trichodesma sp
Sjostrom_2006,Trichodesma sp.,NA,NA,Sjostrom_2006_0312,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Trichodesma sp
Sjostrom_2006,Apophyllum sp.,NA,NA,Sjostrom_2006_0313,fruit_type,berry,NA,NA,expert_mean,NA,Apophyllum sp
Sjostrom_2006,Apophyllum sp.,NA,NA,Sjostrom_2006_0313,life_history,perennial,NA,NA,expert_mean,NA,Apophyllum sp
Sjostrom_2006,Apophyllum sp.,NA,NA,Sjostrom_2006_0313,plant_growth_form,tree,NA,NA,expert_mean,NA,Apophyllum sp
Sjostrom_2006,Apophyllum sp.,NA,NA,Sjostrom_2006_0313,sex_type,dioecious,NA,NA,expert_mean,NA,Apophyllum sp
Sjostrom_2006,Arabidella sp.,NA,NA,Sjostrom_2006_0314,fruit_type,silique,NA,NA,expert_mean,NA,Arabidella sp
Sjostrom_2006,Arabidella sp.,NA,NA,Sjostrom_2006_0314,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Arabidella sp
Sjostrom_2006,Barbarea sp.,NA,NA,Sjostrom_2006_0315,fruit_type,silique,NA,NA,expert_mean,NA,Barbarea sp
Sjostrom_2006,Barbarea sp.,NA,NA,Sjostrom_2006_0315,life_history,annual,NA,NA,expert_mean,NA,Barbarea sp
Sjostrom_2006,Barbarea sp.,NA,NA,Sjostrom_2006_0315,plant_growth_form,herb,NA,NA,expert_mean,NA,Barbarea sp
Sjostrom_2006,Barbarea sp.,NA,NA,Sjostrom_2006_0315,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Barbarea sp
Sjostrom_2006,Blennodia sp.,NA,NA,Sjostrom_2006_0316,fruit_type,silique,NA,NA,expert_mean,NA,Blennodia sp
Sjostrom_2006,Blennodia sp.,NA,NA,Sjostrom_2006_0316,life_history,annual,NA,NA,expert_mean,NA,Blennodia sp
Sjostrom_2006,Blennodia sp.,NA,NA,Sjostrom_2006_0316,plant_growth_form,herb,NA,NA,expert_mean,NA,Blennodia sp
Sjostrom_2006,Blennodia sp.,NA,NA,Sjostrom_2006_0316,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Blennodia sp
Sjostrom_2006,Cadaba sp.,NA,NA,Sjostrom_2006_0317,fruit_type,capsule,NA,NA,expert_mean,NA,Cadaba sp
Sjostrom_2006,Cadaba sp.,NA,NA,Sjostrom_2006_0317,life_history,perennial,NA,NA,expert_mean,NA,Cadaba sp
Sjostrom_2006,Cadaba sp.,NA,NA,Sjostrom_2006_0317,plant_growth_form,shrub,NA,NA,expert_mean,NA,Cadaba sp
Sjostrom_2006,Cadaba sp.,NA,NA,Sjostrom_2006_0317,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cadaba sp
Sjostrom_2006,Capparis sp.,NA,NA,Sjostrom_2006_0318,fruit_type,berry,NA,NA,expert_mean,NA,Capparis sp
Sjostrom_2006,Capparis sp.,NA,NA,Sjostrom_2006_0318,life_history,perennial,NA,NA,expert_mean,NA,Capparis sp
Sjostrom_2006,Capparis sp.,NA,NA,Sjostrom_2006_0318,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Capparis sp
Sjostrom_2006,Cardamine sp.,NA,NA,Sjostrom_2006_0319,fruit_type,silique,NA,NA,expert_mean,NA,Cardamine sp
Sjostrom_2006,Cardamine sp.,NA,NA,Sjostrom_2006_0319,plant_growth_form,herb,NA,NA,expert_mean,NA,Cardamine sp
Sjostrom_2006,Cardamine sp.,NA,NA,Sjostrom_2006_0319,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cardamine sp
Sjostrom_2006,Carinavalva sp.,NA,NA,Sjostrom_2006_0320,fruit_type,silique,NA,NA,expert_mean,NA,Carinavalva sp
Sjostrom_2006,Carinavalva sp.,NA,NA,Sjostrom_2006_0320,life_history,annual,NA,NA,expert_mean,NA,Carinavalva sp
Sjostrom_2006,Carinavalva sp.,NA,NA,Sjostrom_2006_0320,plant_growth_form,herb,NA,NA,expert_mean,NA,Carinavalva sp
Sjostrom_2006,Carinavalva sp.,NA,NA,Sjostrom_2006_0320,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Carinavalva sp
Sjostrom_2006,Cheesemania sp.,NA,NA,Sjostrom_2006_0321,fruit_type,silique,NA,NA,expert_mean,NA,Cheesemania sp
Sjostrom_2006,Cheesemania sp.,NA,NA,Sjostrom_2006_0321,life_history,perennial,NA,NA,expert_mean,NA,Cheesemania sp
Sjostrom_2006,Cheesemania sp.,NA,NA,Sjostrom_2006_0321,plant_growth_form,herb,NA,NA,expert_mean,NA,Cheesemania sp
Sjostrom_2006,Cheesemania sp.,NA,NA,Sjostrom_2006_0321,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cheesemania sp
Sjostrom_2006,Cleome sp.,NA,NA,Sjostrom_2006_0322,fruit_type,capsule,NA,NA,expert_mean,NA,Cleome sp
Sjostrom_2006,Cleome sp.,NA,NA,Sjostrom_2006_0322,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cleome sp
Sjostrom_2006,Cuphonotus sp.,NA,NA,Sjostrom_2006_0323,fruit_type,silique,NA,NA,expert_mean,NA,Cuphonotus sp
Sjostrom_2006,Cuphonotus sp.,NA,NA,Sjostrom_2006_0323,life_history,annual,NA,NA,expert_mean,NA,Cuphonotus sp
Sjostrom_2006,Cuphonotus sp.,NA,NA,Sjostrom_2006_0323,plant_growth_form,herb,NA,NA,expert_mean,NA,Cuphonotus sp
Sjostrom_2006,Cuphonotus sp.,NA,NA,Sjostrom_2006_0323,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cuphonotus sp
Sjostrom_2006,Drabastrum sp.,NA,NA,Sjostrom_2006_0324,fruit_type,silique,NA,NA,expert_mean,NA,Drabastrum sp
Sjostrom_2006,Drabastrum sp.,NA,NA,Sjostrom_2006_0324,life_history,perennial,NA,NA,expert_mean,NA,Drabastrum sp
Sjostrom_2006,Drabastrum sp.,NA,NA,Sjostrom_2006_0324,plant_growth_form,shrub,NA,NA,expert_mean,NA,Drabastrum sp
Sjostrom_2006,Drabastrum sp.,NA,NA,Sjostrom_2006_0324,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Drabastrum sp
Sjostrom_2006,Geococcus sp.,NA,NA,Sjostrom_2006_0325,fruit_type,silique,NA,NA,expert_mean,NA,Geococcus sp
Sjostrom_2006,Geococcus sp.,NA,NA,Sjostrom_2006_0325,life_history,annual,NA,NA,expert_mean,NA,Geococcus sp
Sjostrom_2006,Geococcus sp.,NA,NA,Sjostrom_2006_0325,plant_growth_form,herb,NA,NA,expert_mean,NA,Geococcus sp
Sjostrom_2006,Geococcus sp.,NA,NA,Sjostrom_2006_0325,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Geococcus sp
Sjostrom_2006,Harmsiodoxa sp.,NA,NA,Sjostrom_2006_0326,fruit_type,silique,NA,NA,expert_mean,NA,Harmsiodoxa sp
Sjostrom_2006,Harmsiodoxa sp.,NA,NA,Sjostrom_2006_0326,life_history,annual,NA,NA,expert_mean,NA,Harmsiodoxa sp
Sjostrom_2006,Harmsiodoxa sp.,NA,NA,Sjostrom_2006_0326,plant_growth_form,herb,NA,NA,expert_mean,NA,Harmsiodoxa sp
Sjostrom_2006,Harmsiodoxa sp.,NA,NA,Sjostrom_2006_0326,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Harmsiodoxa sp
Sjostrom_2006,Irenepharsus sp.,NA,NA,Sjostrom_2006_0327,fruit_type,silique,NA,NA,expert_mean,NA,Irenepharsus sp
Sjostrom_2006,Irenepharsus sp.,NA,NA,Sjostrom_2006_0327,life_history,annual,NA,NA,expert_mean,NA,Irenepharsus sp
Sjostrom_2006,Irenepharsus sp.,NA,NA,Sjostrom_2006_0327,plant_growth_form,herb,NA,NA,expert_mean,NA,Irenepharsus sp
Sjostrom_2006,Irenepharsus sp.,NA,NA,Sjostrom_2006_0327,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Irenepharsus sp
Sjostrom_2006,Lepidium sp.,NA,NA,Sjostrom_2006_0328,fruit_type,silique,NA,NA,expert_mean,NA,Lepidium sp
Sjostrom_2006,Lepidium sp.,NA,NA,Sjostrom_2006_0328,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Lepidium sp
Sjostrom_2006,Menkea sp.,NA,NA,Sjostrom_2006_0329,fruit_type,silique,NA,NA,expert_mean,NA,Menkea sp
Sjostrom_2006,Menkea sp.,NA,NA,Sjostrom_2006_0329,life_history,annual,NA,NA,expert_mean,NA,Menkea sp
Sjostrom_2006,Menkea sp.,NA,NA,Sjostrom_2006_0329,plant_growth_form,herb,NA,NA,expert_mean,NA,Menkea sp
Sjostrom_2006,Menkea sp.,NA,NA,Sjostrom_2006_0329,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Menkea sp
Sjostrom_2006,Microlepidium sp.,NA,NA,Sjostrom_2006_0330,fruit_type,silique,NA,NA,expert_mean,NA,Microlepidium sp
Sjostrom_2006,Microlepidium sp.,NA,NA,Sjostrom_2006_0330,life_history,annual,NA,NA,expert_mean,NA,Microlepidium sp
Sjostrom_2006,Microlepidium sp.,NA,NA,Sjostrom_2006_0330,plant_growth_form,herb,NA,NA,expert_mean,NA,Microlepidium sp
Sjostrom_2006,Microlepidium sp.,NA,NA,Sjostrom_2006_0330,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Microlepidium sp
Sjostrom_2006,Pachymitus sp.,NA,NA,Sjostrom_2006_0331,fruit_type,silique,NA,NA,expert_mean,NA,Pachymitus sp
Sjostrom_2006,Pachymitus sp.,NA,NA,Sjostrom_2006_0331,life_history,annual,NA,NA,expert_mean,NA,Pachymitus sp
Sjostrom_2006,Pachymitus sp.,NA,NA,Sjostrom_2006_0331,plant_growth_form,herb,NA,NA,expert_mean,NA,Pachymitus sp
Sjostrom_2006,Pachymitus sp.,NA,NA,Sjostrom_2006_0331,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Pachymitus sp
Sjostrom_2006,Phlegmatospermum sp.,NA,NA,Sjostrom_2006_0332,fruit_type,silique,NA,NA,expert_mean,NA,Phlegmatospermum sp
Sjostrom_2006,Phlegmatospermum sp.,NA,NA,Sjostrom_2006_0332,life_history,annual,NA,NA,expert_mean,NA,Phlegmatospermum sp
Sjostrom_2006,Phlegmatospermum sp.,NA,NA,Sjostrom_2006_0332,plant_growth_form,herb,NA,NA,expert_mean,NA,Phlegmatospermum sp
Sjostrom_2006,Phlegmatospermum sp.,NA,NA,Sjostrom_2006_0332,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Phlegmatospermum sp
Sjostrom_2006,Rorippa sp.,NA,NA,Sjostrom_2006_0333,fruit_type,silique,NA,NA,expert_mean,NA,Rorippa sp
Sjostrom_2006,Rorippa sp.,NA,NA,Sjostrom_2006_0333,plant_growth_form,herb,NA,NA,expert_mean,NA,Rorippa sp
Sjostrom_2006,Rorippa sp.,NA,NA,Sjostrom_2006_0333,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Rorippa sp
Sjostrom_2006,Scambopus sp.,NA,NA,Sjostrom_2006_0334,fruit_type,silique,NA,NA,expert_mean,NA,Scambopus sp
Sjostrom_2006,Scambopus sp.,NA,NA,Sjostrom_2006_0334,life_history,annual,NA,NA,expert_mean,NA,Scambopus sp
Sjostrom_2006,Scambopus sp.,NA,NA,Sjostrom_2006_0334,plant_growth_form,herb,NA,NA,expert_mean,NA,Scambopus sp
Sjostrom_2006,Scambopus sp.,NA,NA,Sjostrom_2006_0334,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Scambopus sp
Sjostrom_2006,Stenopetalum sp.,NA,NA,Sjostrom_2006_0335,fruit_type,silique,NA,NA,expert_mean,NA,Stenopetalum sp
Sjostrom_2006,Stenopetalum sp.,NA,NA,Sjostrom_2006_0335,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Stenopetalum sp
Sjostrom_2006,Burmannia sp.,NA,NA,Sjostrom_2006_0336,fruit_type,capsule,NA,NA,expert_mean,NA,Burmannia sp
Sjostrom_2006,Burmannia sp.,NA,NA,Sjostrom_2006_0336,life_history,perennial,NA,NA,expert_mean,NA,Burmannia sp
Sjostrom_2006,Burmannia sp.,NA,NA,Sjostrom_2006_0336,plant_growth_form,herb,NA,NA,expert_mean,NA,Burmannia sp
Sjostrom_2006,Burmannia sp.,NA,NA,Sjostrom_2006_0336,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Burmannia sp
Sjostrom_2006,Byblis sp.,NA,NA,Sjostrom_2006_0337,fruit_type,capsule,NA,NA,expert_mean,NA,Byblis sp
Sjostrom_2006,Byblis sp.,NA,NA,Sjostrom_2006_0337,life_history,perennial,NA,NA,expert_mean,NA,Byblis sp
Sjostrom_2006,Byblis sp.,NA,NA,Sjostrom_2006_0337,plant_growth_form,herb,NA,NA,expert_mean,NA,Byblis sp
Sjostrom_2006,Byblis sp.,NA,NA,Sjostrom_2006_0337,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Byblis sp
Sjostrom_2006,Brasenia sp.,NA,NA,Sjostrom_2006_0338,fruit_type,fleshy_indehiscent,NA,NA,expert_mean,NA,Brasenia sp
Sjostrom_2006,Brasenia sp.,NA,NA,Sjostrom_2006_0338,life_history,perennial,NA,NA,expert_mean,NA,Brasenia sp
Sjostrom_2006,Brasenia sp.,NA,NA,Sjostrom_2006_0338,plant_growth_form,herb,NA,NA,expert_mean,NA,Brasenia sp
Sjostrom_2006,Brasenia sp.,NA,NA,Sjostrom_2006_0338,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Brasenia sp
Sjostrom_2006,Grammatotheca sp.,NA,NA,Sjostrom_2006_0339,fruit_type,capsule,NA,NA,expert_mean,NA,Grammatotheca sp
Sjostrom_2006,Grammatotheca sp.,NA,NA,Sjostrom_2006_0339,life_history,annual,NA,NA,expert_mean,NA,Grammatotheca sp
Sjostrom_2006,Grammatotheca sp.,NA,NA,Sjostrom_2006_0339,plant_growth_form,herb,NA,NA,expert_mean,NA,Grammatotheca sp
Sjostrom_2006,Grammatotheca sp.,NA,NA,Sjostrom_2006_0339,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Grammatotheca sp
Sjostrom_2006,Isotoma sp,NA,NA,Sjostrom_2006_0340,fruit_type,capsule,NA,NA,expert_mean,NA,Hypsela sp
Sjostrom_2006,Isotoma sp,NA,NA,Sjostrom_2006_0340,life_history,perennial,NA,NA,expert_mean,NA,Hypsela sp
Sjostrom_2006,Isotoma sp,NA,NA,Sjostrom_2006_0340,plant_growth_form,herb,NA,NA,expert_mean,NA,Hypsela sp
Sjostrom_2006,Isotoma sp,NA,NA,Sjostrom_2006_0340,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hypsela sp
Sjostrom_2006,Lobelia sp,NA,NA,Sjostrom_2006_0341,life_history,perennial,NA,NA,expert_mean,NA,Pratia sp
Sjostrom_2006,Wahlenbergia sp.,NA,NA,Sjostrom_2006_0342,fruit_type,capsule,NA,NA,expert_mean,NA,Wahlenbergia sp
Sjostrom_2006,Wahlenbergia sp.,NA,NA,Sjostrom_2006_0342,plant_growth_form,herb,NA,NA,expert_mean,NA,Wahlenbergia sp
Sjostrom_2006,Wahlenbergia sp.,NA,NA,Sjostrom_2006_0342,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Wahlenbergia sp
Sjostrom_2006,Sambucus sp.,NA,NA,Sjostrom_2006_0343,fruit_type,drupe,NA,NA,expert_mean,NA,Sambucus sp
Sjostrom_2006,Sambucus sp.,NA,NA,Sjostrom_2006_0343,life_history,perennial,NA,NA,expert_mean,NA,Sambucus sp
Sjostrom_2006,Sambucus sp.,NA,NA,Sjostrom_2006_0343,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Sambucus sp
Sjostrom_2006,Cardiopteris sp.,NA,NA,Sjostrom_2006_0344,fruit_type,fleshy_indehiscent,NA,NA,expert_mean,NA,Cardiopteris sp
Sjostrom_2006,Cardiopteris sp.,NA,NA,Sjostrom_2006_0344,life_history,perennial,NA,NA,expert_mean,NA,Cardiopteris sp
Sjostrom_2006,Cardiopteris sp.,NA,NA,Sjostrom_2006_0344,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Cardiopteris sp
Sjostrom_2006,Cardiopteris sp.,NA,NA,Sjostrom_2006_0344,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Cardiopteris sp
Sjostrom_2006,Colobanthus sp.,NA,NA,Sjostrom_2006_0345,fruit_type,capsule,NA,NA,expert_mean,NA,Colobanthus sp
Sjostrom_2006,Colobanthus sp.,NA,NA,Sjostrom_2006_0345,life_history,perennial,NA,NA,expert_mean,NA,Colobanthus sp
Sjostrom_2006,Colobanthus sp.,NA,NA,Sjostrom_2006_0345,plant_growth_form,herb,NA,NA,expert_mean,NA,Colobanthus sp
Sjostrom_2006,Colobanthus sp.,NA,NA,Sjostrom_2006_0345,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Colobanthus sp
Sjostrom_2006,Drymaria sp.,NA,NA,Sjostrom_2006_0346,fruit_type,capsule,NA,NA,expert_mean,NA,Drymaria sp
Sjostrom_2006,Drymaria sp.,NA,NA,Sjostrom_2006_0346,life_history,annual,NA,NA,expert_mean,NA,Drymaria sp
Sjostrom_2006,Drymaria sp.,NA,NA,Sjostrom_2006_0346,plant_growth_form,herb,NA,NA,expert_mean,NA,Drymaria sp
Sjostrom_2006,Drymaria sp.,NA,NA,Sjostrom_2006_0346,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Drymaria sp
Sjostrom_2006,Gypsophila sp.,NA,NA,Sjostrom_2006_0347,fruit_type,capsule,NA,NA,expert_mean,NA,Gypsophila sp
Sjostrom_2006,Gypsophila sp.,NA,NA,Sjostrom_2006_0347,life_history,annual,NA,NA,expert_mean,NA,Gypsophila sp
Sjostrom_2006,Gypsophila sp.,NA,NA,Sjostrom_2006_0347,plant_growth_form,herb,NA,NA,expert_mean,NA,Gypsophila sp
Sjostrom_2006,Gypsophila sp.,NA,NA,Sjostrom_2006_0347,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Gypsophila sp
Sjostrom_2006,Polycarpaea sp.,NA,NA,Sjostrom_2006_0348,fruit_type,capsule,NA,NA,expert_mean,NA,Polycarpaea sp
Sjostrom_2006,Polycarpaea sp.,NA,NA,Sjostrom_2006_0348,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Polycarpaea sp
Sjostrom_2006,Scleranthus sp.,NA,NA,Sjostrom_2006_0349,fruit_type,capsule,NA,NA,expert_mean,NA,Scleranthus sp
Sjostrom_2006,Scleranthus sp.,NA,NA,Sjostrom_2006_0349,plant_growth_form,herb,NA,NA,expert_mean,NA,Scleranthus sp
Sjostrom_2006,Scleranthus sp.,NA,NA,Sjostrom_2006_0349,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Scleranthus sp
Sjostrom_2006,Spergularia sp.,NA,NA,Sjostrom_2006_0350,fruit_type,capsule,NA,NA,expert_mean,NA,Spergularia sp
Sjostrom_2006,Spergularia sp.,NA,NA,Sjostrom_2006_0350,life_history,perennial,NA,NA,expert_mean,NA,Spergularia sp
Sjostrom_2006,Spergularia sp.,NA,NA,Sjostrom_2006_0350,plant_growth_form,herb,NA,NA,expert_mean,NA,Spergularia sp
Sjostrom_2006,Spergularia sp.,NA,NA,Sjostrom_2006_0350,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Spergularia sp
Sjostrom_2006,Stellaria sp.,NA,NA,Sjostrom_2006_0351,fruit_type,capsule,NA,NA,expert_mean,NA,Stellaria sp
Sjostrom_2006,Stellaria sp.,NA,NA,Sjostrom_2006_0351,plant_growth_form,herb,NA,NA,expert_mean,NA,Stellaria sp
Sjostrom_2006,Stellaria sp.,NA,NA,Sjostrom_2006_0351,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Stellaria sp
Sjostrom_2006,Allocasuarina sp.,NA,NA,Sjostrom_2006_0352,fruit_type,samara,NA,NA,expert_mean,NA,Allocasuarina sp
Sjostrom_2006,Allocasuarina sp.,NA,NA,Sjostrom_2006_0352,life_history,perennial,NA,NA,expert_mean,NA,Allocasuarina sp
Sjostrom_2006,Casuarina sp.,NA,NA,Sjostrom_2006_0353,fruit_type,samara,NA,NA,expert_mean,NA,Casuarina sp
Sjostrom_2006,Casuarina sp.,NA,NA,Sjostrom_2006_0353,life_history,perennial,NA,NA,expert_mean,NA,Casuarina sp
Sjostrom_2006,Casuarina sp.,NA,NA,Sjostrom_2006_0353,plant_growth_form,tree,NA,NA,expert_mean,NA,Casuarina sp
Sjostrom_2006,Casuarina sp.,NA,NA,Sjostrom_2006_0353,sex_type,dioecious,NA,NA,expert_mean,NA,Casuarina sp
Sjostrom_2006,Apatophyllum sp.,NA,NA,Sjostrom_2006_0354,fruit_type,capsule,NA,NA,expert_mean,NA,Apatophyllum sp
Sjostrom_2006,Apatophyllum sp.,NA,NA,Sjostrom_2006_0354,life_history,perennial,NA,NA,expert_mean,NA,Apatophyllum sp
Sjostrom_2006,Apatophyllum sp.,NA,NA,Sjostrom_2006_0354,plant_growth_form,shrub,NA,NA,expert_mean,NA,Apatophyllum sp
Sjostrom_2006,Apatophyllum sp.,NA,NA,Sjostrom_2006_0354,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Apatophyllum sp
Sjostrom_2006,Celastrus sp.,NA,NA,Sjostrom_2006_0355,fruit_type,capsule,NA,NA,expert_mean,NA,Celastrus sp
Sjostrom_2006,Celastrus sp.,NA,NA,Sjostrom_2006_0355,life_history,perennial,NA,NA,expert_mean,NA,Celastrus sp
Sjostrom_2006,Celastrus sp.,NA,NA,Sjostrom_2006_0355,plant_growth_form,shrub,NA,NA,expert_mean,NA,Celastrus sp
Sjostrom_2006,Celastrus sp.,NA,NA,Sjostrom_2006_0355,sex_type,dioecious,NA,NA,expert_mean,NA,Celastrus sp
Sjostrom_2006,Denhamia sp.,NA,NA,Sjostrom_2006_0356,fruit_type,capsule,NA,NA,expert_mean,NA,Denhamia sp
Sjostrom_2006,Denhamia sp.,NA,NA,Sjostrom_2006_0356,life_history,perennial,NA,NA,expert_mean,NA,Denhamia sp
Sjostrom_2006,Denhamia sp.,NA,NA,Sjostrom_2006_0356,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Denhamia sp
Sjostrom_2006,Euonymus sp.,NA,NA,Sjostrom_2006_0357,fruit_type,capsule,NA,NA,expert_mean,NA,Euonymus sp
Sjostrom_2006,Euonymus sp.,NA,NA,Sjostrom_2006_0357,life_history,perennial,NA,NA,expert_mean,NA,Euonymus sp
Sjostrom_2006,Euonymus sp.,NA,NA,Sjostrom_2006_0357,plant_growth_form,tree,NA,NA,expert_mean,NA,Euonymus sp
Sjostrom_2006,Euonymus sp.,NA,NA,Sjostrom_2006_0357,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Euonymus sp
Sjostrom_2006,Hexaspora sp.,NA,NA,Sjostrom_2006_0358,life_history,perennial,NA,NA,expert_mean,NA,Hexaspora sp
Sjostrom_2006,Hexaspora sp.,NA,NA,Sjostrom_2006_0358,plant_growth_form,tree,NA,NA,expert_mean,NA,Hexaspora sp
Sjostrom_2006,Hexaspora sp.,NA,NA,Sjostrom_2006_0358,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hexaspora sp
Sjostrom_2006,Hippocratea sp.,NA,NA,Sjostrom_2006_0359,fruit_type,capsule,NA,NA,expert_mean,NA,Hippocratea sp
Sjostrom_2006,Hippocratea sp.,NA,NA,Sjostrom_2006_0359,life_history,perennial,NA,NA,expert_mean,NA,Hippocratea sp
Sjostrom_2006,Hippocratea sp.,NA,NA,Sjostrom_2006_0359,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Hippocratea sp
Sjostrom_2006,Hippocratea sp.,NA,NA,Sjostrom_2006_0359,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Hippocratea sp
Sjostrom_2006,Macgregoria sp.,NA,NA,Sjostrom_2006_0360,fruit_type,dehiscent,NA,NA,expert_mean,NA,Macgregoria sp
Sjostrom_2006,Macgregoria sp.,NA,NA,Sjostrom_2006_0360,life_history,annual,NA,NA,expert_mean,NA,Macgregoria sp
Sjostrom_2006,Macgregoria sp.,NA,NA,Sjostrom_2006_0360,plant_growth_form,herb,NA,NA,expert_mean,NA,Macgregoria sp
Sjostrom_2006,Macgregoria sp.,NA,NA,Sjostrom_2006_0360,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Macgregoria sp
Sjostrom_2006,Maytenus sp.,NA,NA,Sjostrom_2006_0361,fruit_type,capsule,NA,NA,expert_mean,NA,Maytenus sp
Sjostrom_2006,Maytenus sp.,NA,NA,Sjostrom_2006_0361,life_history,perennial,NA,NA,expert_mean,NA,Maytenus sp
Sjostrom_2006,Maytenus sp.,NA,NA,Sjostrom_2006_0361,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Maytenus sp
Sjostrom_2006,Perrottetia sp.,NA,NA,Sjostrom_2006_0362,fruit_type,berry,NA,NA,expert_mean,NA,Perrottetia sp
Sjostrom_2006,Perrottetia sp.,NA,NA,Sjostrom_2006_0362,life_history,perennial,NA,NA,expert_mean,NA,Perrottetia sp
Sjostrom_2006,Perrottetia sp.,NA,NA,Sjostrom_2006_0362,plant_growth_form,shrub,NA,NA,expert_mean,NA,Perrottetia sp
Sjostrom_2006,Perrottetia sp.,NA,NA,Sjostrom_2006_0362,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Perrottetia sp
Sjostrom_2006,Psammomoya sp.,NA,NA,Sjostrom_2006_0363,fruit_type,capsule,NA,NA,expert_mean,NA,Psammomoya sp
Sjostrom_2006,Psammomoya sp.,NA,NA,Sjostrom_2006_0363,life_history,perennial,NA,NA,expert_mean,NA,Psammomoya sp
Sjostrom_2006,Psammomoya sp.,NA,NA,Sjostrom_2006_0363,plant_growth_form,shrub,NA,NA,expert_mean,NA,Psammomoya sp
Sjostrom_2006,Psammomoya sp.,NA,NA,Sjostrom_2006_0363,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Psammomoya sp
Sjostrom_2006,Salacia sp.,NA,NA,Sjostrom_2006_0364,fruit_type,drupe,NA,NA,expert_mean,NA,Salacia sp
Sjostrom_2006,Salacia sp.,NA,NA,Sjostrom_2006_0364,life_history,perennial,NA,NA,expert_mean,NA,Salacia sp
Sjostrom_2006,Salacia sp.,NA,NA,Sjostrom_2006_0364,plant_growth_form,climber_liana,NA,NA,expert_mean,NA,Salacia sp
Sjostrom_2006,Salacia sp.,NA,NA,Sjostrom_2006_0364,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Salacia sp
Sjostrom_2006,Stackhousia sp.,NA,NA,Sjostrom_2006_0365,fruit_type,dehiscent,NA,NA,expert_mean,NA,Stackhousia sp
Sjostrom_2006,Stackhousia sp.,NA,NA,Sjostrom_2006_0365,plant_growth_form,herb,NA,NA,expert_mean,NA,Stackhousia sp
Sjostrom_2006,Stackhousia sp.,NA,NA,Sjostrom_2006_0365,sex_type,hermaphrodite,NA,NA,expert_mean,NA,Stackhousia sp
