taxon_name,trait_name,value_type,value,unit,original_name,entity_measured,inferred,measurement_remarks,old observation_id
Dampiera lanceolata var. insularis,leaf_phenology,mode,evergreen,NA,Dampiera lanceolata var. insularis,,,,1064
Dampiera lanceolata var. intermedia,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera lanceolata var. intermedia,,,,1065
Dampiera lanceolata var. intermedia,leaf_phenology,mode,evergreen,NA,Dampiera lanceolata var. intermedia,,,,1065
Dampiera lanceolata var. lanceolata,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera lanceolata var. lanceolata,,,,1066
Dampiera lanceolata var. lanceolata,leaf_phenology,mode,evergreen,NA,Dampiera lanceolata var. lanceolata,,,,1066
Dampiera latealata,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera latealata,,,,1067
Dampiera latealata,leaf_phenology,mode,evergreen,NA,Dampiera latealata,,,,1067
Dampiera lavandulacea,flowering_time,mode,nnnnnnyyyynn,NA,Dampiera lavandulacea,,,,1068
Dampiera lavandulacea,leaf_phenology,mode,evergreen,NA,Dampiera lavandulacea,,,,1068
Dampiera leptoclada,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera leptoclada,,,,1069
Dampiera leptoclada,leaf_phenology,mode,evergreen,NA,Dampiera leptoclada,,,,1069
Dampiera lindleyi,flowering_time,mode,nnnnnyyyyynn,NA,Dampiera lindleyi,,,,1070
Dampiera lindleyi,leaf_phenology,mode,evergreen,NA,Dampiera lindleyi,,,,1070
Dampiera linearis,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera linearis,,,,1071
Dampiera linearis,leaf_phenology,mode,evergreen,NA,Dampiera linearis,,,,1071
Dampiera loranthifolia,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera loranthifolia,,,,1072
Dampiera loranthifolia,leaf_phenology,mode,evergreen,NA,Dampiera loranthifolia,,,,1072
Dampiera luteiflora,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera luteiflora,,,,1073
Dampiera luteiflora,leaf_phenology,mode,evergreen,NA,Dampiera luteiflora,,,,1073
Dampiera marifolia,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera marifolia,,,,1074
Dampiera marifolia,leaf_phenology,mode,evergreen,NA,Dampiera marifolia,,,,1074
Dampiera obliqua,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera obliqua,,,,1075
Dampiera obliqua,leaf_phenology,mode,evergreen,NA,Dampiera obliqua,,,,1075
Dampiera oligophylla,flowering_time,mode,ynnnnnnnyyyy,NA,Dampiera oligophylla,,,,1076
Dampiera oligophylla,leaf_phenology,mode,evergreen,NA,Dampiera oligophylla,,,,1076
Dampiera orchardii,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera orchardii,,,,1077
Dampiera orchardii,leaf_phenology,mode,evergreen,NA,Dampiera orchardii,,,,1077
Dampiera pedunculata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera pedunculata,,,,1079
Dampiera pedunculata,leaf_phenology,mode,evergreen,NA,Dampiera pedunculata,,,,1079
Dampiera plumosa,leaf_phenology,mode,evergreen,NA,Dampiera plumosa,,,,1080
Dampiera purpurea,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera purpurea,,,,1081
Dampiera purpurea,leaf_phenology,mode,evergreen,NA,Dampiera purpurea,,,,1081
Dampiera ramosa,flowering_time,mode,nnnnnnnyynnn,NA,Dampiera ramosa,,,,1082
Dampiera ramosa,leaf_phenology,mode,evergreen,NA,Dampiera ramosa,,,,1082
Dampiera rosmarinifolia,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera rosmarinifolia,,,,1083
Dampiera rosmarinifolia,leaf_phenology,mode,evergreen,NA,Dampiera rosmarinifolia,,,,1083
Dampiera roycei,flowering_time,mode,nnnnnnnnyynn,NA,Dampiera roycei,,,,1084
Dampiera roycei,leaf_phenology,mode,evergreen,NA,Dampiera roycei,,,,1084
Dampiera sacculata,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera sacculata,,,,1085
Dampiera sacculata,leaf_phenology,mode,evergreen,NA,Dampiera sacculata,,,,1085
Dampiera salahae,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera salahae,,,,1086
Dampiera salahae,leaf_phenology,mode,evergreen,NA,Dampiera salahae,,,,1086
Dampiera scaevolina,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera scaevolina,,,,1087
Dampiera scaevolina,leaf_phenology,mode,evergreen,NA,Dampiera scaevolina,,,,1087
Dampiera scottiana,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera scottiana,,,,1088
Dampiera scottiana,leaf_phenology,mode,evergreen,NA,Dampiera scottiana,,,,1088
Dampiera spicigera,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera spicigera,,,,1090
Dampiera spicigera,leaf_phenology,mode,evergreen,NA,Dampiera spicigera,,,,1090
Dampiera stenophylla,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera stenophylla,,,,1091
Dampiera stenophylla,leaf_phenology,mode,evergreen,NA,Dampiera stenophylla,,,,1091
Dampiera stenostachya,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera stenostachya,,,,1092
Dampiera stenostachya,leaf_phenology,mode,evergreen,NA,Dampiera stenostachya,,,,1092
Dampiera stricta,flowering_time,mode,ynnnnnnyyyyy,NA,Dampiera stricta,,,,1093
Dampiera stricta,leaf_phenology,mode,evergreen,NA,Dampiera stricta,,,,1093
Dampiera sylvestris,flowering_time,mode,yynnnnnyyyyy,NA,Dampiera sylvestris,,,,1094
Dampiera sylvestris,leaf_phenology,mode,evergreen,NA,Dampiera sylvestris,,,,1094
Dampiera tenuicaulis,leaf_phenology,mode,evergreen,NA,Dampiera tenuicaulis,,,,1095
Dampiera tenuicaulis var. curvula,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera tenuicaulis var. curvula,,,,1096
Dampiera tenuicaulis var. curvula,leaf_phenology,mode,evergreen,NA,Dampiera tenuicaulis var. curvula,,,,1096
Dampiera tenuicaulis var. tenuicaulis,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera tenuicaulis var. tenuicaulis,,,,1097
Dampiera tenuicaulis var. tenuicaulis,leaf_phenology,mode,evergreen,NA,Dampiera tenuicaulis var. tenuicaulis,,,,1097
Dampiera tephrea,flowering_time,mode,nnnnnnnnyyyn,NA,Dampiera tephrea,,,,1098
Dampiera tephrea,leaf_phenology,mode,evergreen,NA,Dampiera tephrea,,,,1098
Dampiera teres,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera teres,,,,1099
Dampiera teres,leaf_phenology,mode,evergreen,NA,Dampiera teres,,,,1099
Dampiera tomentosa,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera tomentosa,,,,1100
Dampiera tomentosa,leaf_phenology,mode,evergreen,NA,Dampiera tomentosa,,,,1100
Dampiera trigona,flowering_time,mode,nnnnnnnnyyyy,NA,Dampiera trigona,,,,1101
Dampiera trigona,leaf_phenology,mode,evergreen,NA,Dampiera trigona,,,,1101
Dampiera triloba,flowering_time,mode,nnnnnnnyyyyy,NA,Dampiera triloba,,,,1102
Dampiera triloba,leaf_phenology,mode,evergreen,NA,Dampiera triloba,,,,1102
Dampiera wellsiana,flowering_time,mode,nnnnnnnyyyyn,NA,Dampiera wellsiana,,,,1103
Dampiera wellsiana,leaf_phenology,mode,evergreen,NA,Dampiera wellsiana,,,,1103
Dansiea elliptica,leaf_phenology,mode,evergreen,NA,Dansiea elliptica,,,,1104
Dansiea grandiflora,leaf_phenology,mode,evergreen,NA,Dansiea grandiflora,,,,1105
Daphnandra apatela,flowering_time,mode,nnnnnnnyyynn,NA,Daphnandra apatela,,,,1106
Daphnandra apatela,leaf_phenology,mode,evergreen,NA,Daphnandra apatela,,,,1106
Daphnandra johnsonii,flowering_time,mode,nnnnnnnnynnn,NA,Daphnandra johnsonii,,,,1107
Daphnandra johnsonii,leaf_phenology,mode,evergreen,NA,Daphnandra johnsonii,,,,1107
Daphnandra melasmena,flowering_time,mode,nnnnnnnnnynn,NA,Daphnandra melasmena,,,,1108
Daphnandra melasmena,leaf_phenology,mode,evergreen,NA,Daphnandra melasmena,,,,1108
Daphnandra micrantha,flowering_time,mode,nnnnnnnnyynn,NA,Daphnandra micrantha,,,,1109
Daphnandra micrantha,leaf_phenology,mode,evergreen,NA,Daphnandra micrantha,,,,1109
Daphnandra repandula,flowering_time,mode,yyyyyyyyynnn,NA,Daphnandra repandula,,,,1110
Daphnandra repandula,leaf_phenology,mode,evergreen,NA,Daphnandra repandula,,,,1110
Daphnandra tenuipes,flowering_time,mode,nnyyyyyyyynn,NA,Daphnandra tenuipes,,,,1111
Daphnandra tenuipes,leaf_phenology,mode,evergreen,NA,Daphnandra tenuipes,,,,1111
Darlingia darlingiana,flowering_time,mode,yynnnnnnyyyy,NA,Darlingia darlingiana,,,,1112
Darlingia darlingiana,leaf_phenology,mode,evergreen,NA,Darlingia darlingiana,,,,1112
Darlingia ferruginea,flowering_time,mode,nnnnnyyyynnn,NA,Darlingia ferruginea,,,,1113
Darlingia ferruginea,leaf_phenology,mode,evergreen,NA,Darlingia ferruginea,,,,1113
Dasypogon bromeliifolius,flowering_time,mode,ynnnnnnnnyyy,NA,Dasypogon bromeliifolius,,,,1114
Dasypogon bromeliifolius,leaf_compoundness,mode,simple,NA,Dasypogon bromeliifolius,,,,1114
Dasypogon bromeliifolius,leaf_phenology,mode,evergreen,NA,Dasypogon bromeliifolius,,,,1114
Dasypogon hookeri,flowering_time,mode,ynnnnnnnnyyy,NA,Dasypogon hookeri,,,,1115
Dasypogon hookeri,leaf_compoundness,mode,simple,NA,Dasypogon hookeri,,,,1115
Dasypogon hookeri,leaf_phenology,mode,evergreen,NA,Dasypogon hookeri,,,,1115
Dasypogon obliquifolius,flowering_time,mode,nnnnnnnnyynn,NA,Dasypogon obliquifolius,,,,1116
Dasypogon obliquifolius,leaf_compoundness,mode,simple,NA,Dasypogon obliquifolius,,,,1116
Dasypogon obliquifolius,leaf_phenology,mode,evergreen,NA,Dasypogon obliquifolius,,,,1116
Decaisnina triflora,leaf_compoundness,mode,simple,NA,Decaisnina petiolata subsp. petiolata,,,,1117
Decaisnina triflora,leaf_phenology,mode,evergreen,NA,Decaisnina petiolata subsp. petiolata,,,,1117
Decaisnina signata subsp. cardiophylla,leaf_compoundness,mode,simple,NA,Decaisnina signata subsp. cardiophylla,,,,1118
Decaisnina signata subsp. cardiophylla,leaf_phenology,mode,evergreen,NA,Decaisnina signata subsp. cardiophylla,,,,1118
Decaisnina signata subsp. signata,leaf_compoundness,mode,simple,NA,Decaisnina signata subsp. signata,,,,1119
Decaisnina signata subsp. signata,leaf_phenology,mode,evergreen,NA,Decaisnina signata subsp. signata,,,,1119
Dendrocnide corallodesme,leaf_phenology,mode,evergreen,NA,Dendrocnide corallodesme,,,,1120
Dendrocnide excelsa,leaf_phenology,mode,evergreen,NA,Dendrocnide excelsa,,,,1122
Dendrocnide moroides,leaf_phenology,mode,evergreen,NA,Dendrocnide moroides,,,,1123
Dendrocnide photinophylla,leaf_phenology,mode,evergreen,NA,Dendrocnide photinophylla,,,,1124
Dendrophthoe acacioides,leaf_compoundness,mode,simple,NA,Dendrophthoe acacioides,,,,1125
Dendrophthoe acacioides,leaf_phenology,mode,evergreen,NA,Dendrophthoe acacioides,,,,1125
Dendrophthoe acacioides subsp. acacioides,leaf_compoundness,mode,simple,NA,Dendrophthoe acacioides subsp. acacioides,,,,1126
Dendrophthoe acacioides subsp. acacioides,leaf_phenology,mode,evergreen,NA,Dendrophthoe acacioides subsp. acacioides,,,,1126
Dendrophthoe acacioides subsp. longifolia,leaf_compoundness,mode,simple,NA,Dendrophthoe acacioides subsp. longifolia,,,,1127
Dendrophthoe acacioides subsp. longifolia,leaf_phenology,mode,evergreen,NA,Dendrophthoe acacioides subsp. longifolia,,,,1127
Dendrophthoe curvata,leaf_compoundness,mode,simple,NA,Dendrophthoe falcata,,,,1128
Dendrophthoe curvata,leaf_phenology,mode,evergreen,NA,Dendrophthoe falcata,,,,1128
Dendrophthoe glabrescens,leaf_compoundness,mode,simple,NA,Dendrophthoe glabrescens,,,,1129
Dendrophthoe glabrescens,leaf_phenology,mode,evergreen,NA,Dendrophthoe glabrescens,,,,1129
Dendrophthoe odontocalyx,leaf_compoundness,mode,simple,NA,Dendrophthoe odontocalyx,,,,1130
Dendrophthoe odontocalyx,leaf_phenology,mode,evergreen,NA,Dendrophthoe odontocalyx,,,,1130
Dendrophthoe vitellina,leaf_compoundness,mode,simple,NA,Dendrophthoe vitellina,,,,1131
Dendrophthoe vitellina,leaf_phenology,mode,evergreen,NA,Dendrophthoe vitellina,,,,1131
Dendrotrophe varians,leaf_phenology,mode,evergreen,NA,Dendrotrophe varians,,,,1132
Denhamia celastroides,leaf_phenology,mode,evergreen,NA,Denhamia celastroides,,,,1133
Denhamia moorei,leaf_phenology,mode,evergreen,NA,Denhamia moorei,,,,1134
Denhamia obscura,leaf_phenology,mode,evergreen,NA,Denhamia obscura,,,,1135
Denhamia oleaster,leaf_phenology,mode,evergreen,NA,Denhamia oleaster,,,,1136
Denhamia parvifolia,leaf_phenology,mode,evergreen,NA,Denhamia parvifolia,,,,1137
Denhamia pittosporoides,leaf_phenology,mode,evergreen,NA,Denhamia pittosporoides,,,,1138
Denhamia pittosporoides subsp. angustifolia,leaf_phenology,mode,evergreen,NA,Denhamia pittosporoides subsp. angustifolia,,,,1139
Denhamia pittosporoides subsp. pittosporoides,leaf_phenology,mode,evergreen,NA,Denhamia pittosporoides subsp. pittosporoides,,,,1140
Denhamia viridissima,leaf_phenology,mode,evergreen,NA,Denhamia viridissima,,,,1141
Desmos goezeanus,flowering_time,mode,nnnnnnnnnyyn,NA,Desmos goezeanus,,,,1142
Desmos goezeanus,leaf_phenology,mode,evergreen,NA,Desmos goezeanus,,,,1142
Desmos polycarpus,flowering_time,mode,yynnnnnnnnyy,NA,Desmos polycarpus,,,,1143
Desmos polycarpus,leaf_phenology,mode,evergreen,NA,Desmos polycarpus,,,,1143
Desmos wardianus,flowering_time,mode,yyynnnnnnnny,NA,Desmos wardianus,,,,1144
Desmos wardianus,leaf_phenology,mode,evergreen,NA,Desmos wardianus,,,,1144
Dianella atraxis,leaf_compoundness,mode,simple,NA,Dianella atraxis,,,,1145
Dianella atraxis,leaf_phenology,mode,evergreen,NA,Dianella atraxis,,,,1145
Dianella atraxis,seed_shape,mode,orbicular,NA,Dianella atraxis,,,,1145
Dianella bambusifolia,leaf_compoundness,mode,simple,NA,Dianella bambusifolia,,,,1146
Dianella bambusifolia,leaf_phenology,mode,evergreen,NA,Dianella bambusifolia,,,,1146
Dianella bambusifolia,seed_shape,mode,orbicular,NA,Dianella bambusifolia,,,,1146
Dianella brevipedunculata,leaf_compoundness,mode,simple,NA,Dianella brevipedunculata,,,,1147
Dianella brevipedunculata,leaf_phenology,mode,evergreen,NA,Dianella brevipedunculata,,,,1147
Dianella caerulea,leaf_compoundness,mode,simple,NA,Dianella caerulea,,,,1148
Dianella caerulea,leaf_phenology,mode,evergreen,NA,Dianella caerulea,,,,1148
Dianella caerulea,seed_shape,mode,orbicular,NA,Dianella caerulea,,,,1148
Dianella caerulea var. aquilonia,leaf_compoundness,mode,simple,NA,Dianella caerulea var. aquilonia,,,,1149
Dianella caerulea var. aquilonia,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. aquilonia,,,,1149
Dianella caerulea var. assera,leaf_compoundness,mode,simple,NA,Dianella caerulea var. assera,,,,1150
Dianella caerulea var. assera,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. assera,,,,1150
Dianella caerulea var. caerulea,leaf_compoundness,mode,simple,NA,Dianella caerulea var. caerulea,,,,1151
Dianella caerulea var. caerulea,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. caerulea,,,,1151
Dianella caerulea var. cinerascens,leaf_compoundness,mode,simple,NA,Dianella caerulea var. cinerascens,,,,1152
Dianella caerulea var. cinerascens,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. cinerascens,,,,1152
Dianella caerulea var. petasmatodes,leaf_compoundness,mode,simple,NA,Dianella caerulea var. petasmatodes,,,,1153
Dianella caerulea var. petasmatodes,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. petasmatodes,,,,1153
Dianella caerulea var. producta,leaf_compoundness,mode,simple,NA,Dianella caerulea var. producta,,,,1154
Dianella caerulea var. producta,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. producta,,,,1154
Dianella caerulea var. protensa,leaf_compoundness,mode,simple,NA,Dianella caerulea var. protensa,,,,1155
Dianella caerulea var. protensa,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. protensa,,,,1155
Dianella caerulea var. vannata,leaf_compoundness,mode,simple,NA,Dianella caerulea var. vannata,,,,1156
Dianella caerulea var. vannata,leaf_phenology,mode,evergreen,NA,Dianella caerulea var. vannata,,,,1156
Dianella congesta,leaf_compoundness,mode,simple,NA,Dianella congesta,,,,1157
Dianella congesta,leaf_phenology,mode,evergreen,NA,Dianella congesta,,,,1157
Dianella congesta,seed_shape,mode,orbicular,NA,Dianella congesta,,,,1157
Dianella crinoides,leaf_compoundness,mode,simple,NA,Dianella crinoides,,,,1158
Dianella crinoides,leaf_phenology,mode,evergreen,NA,Dianella crinoides,,,,1158
Dianella crinoides,seed_shape,mode,orbicular,NA,Dianella crinoides,,,,1158
Dianella incollata,leaf_compoundness,mode,simple,NA,Dianella incollata,,,,1159
Dianella incollata,leaf_phenology,mode,evergreen,NA,Dianella incollata,,,,1159
Dianella incollata,seed_shape,mode,ellipsoid,NA,Dianella incollata,,,,1159
Dianella longifolia,leaf_compoundness,mode,simple,NA,Dianella longifolia,,,,1160
Dianella longifolia,leaf_phenology,mode,evergreen,NA,Dianella longifolia,,,,1160
Dianella longifolia,seed_shape,mode,orbicular,NA,Dianella longifolia,,,,1160
Dianella longifolia var. fragrans,leaf_compoundness,mode,simple,NA,Dianella longifolia var. fragrans,,,,1161
Dianella longifolia var. fragrans,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. fragrans,,,,1161
Dianella longifolia var. grandis,leaf_compoundness,mode,simple,NA,Dianella longifolia var. grandis,,,,1162
Dianella longifolia var. grandis,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. grandis,,,,1162
Dianella longifolia var. grandis,seed_shape,mode,orbicular,NA,Dianella longifolia var. grandis,,,,1162
Dianella longifolia var. longifolia,leaf_compoundness,mode,simple,NA,Dianella longifolia var. longifolia,,,,1163
Dianella longifolia var. longifolia,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. longifolia,,,,1163
Dianella porracea,leaf_compoundness,mode,simple,NA,Dianella longifolia var. porracea,,,,1164
Dianella porracea,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. porracea,,,,1164
Dianella porracea,seed_shape,mode,orbicular,NA,Dianella longifolia var. porracea,,,,1164
Dianella longifolia var. stenophylla,leaf_compoundness,mode,simple,NA,Dianella longifolia var. stenophylla,,,,1165
Dianella longifolia var. stenophylla,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. stenophylla,,,,1165
Dianella longifolia var. stupata,leaf_compoundness,mode,simple,NA,Dianella longifolia var. stupata,,,,1166
Dianella longifolia var. stupata,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. stupata,,,,1166
Dianella longifolia var. stupata,seed_shape,mode,orbicular,NA,Dianella longifolia var. stupata,,,,1166
Dianella longifolia var. surculosa,leaf_compoundness,mode,simple,NA,Dianella longifolia var. surculosa,,,,1167
Dianella longifolia var. surculosa,leaf_phenology,mode,evergreen,NA,Dianella longifolia var. surculosa,,,,1167
Dianella longifolia var. surculosa,seed_shape,mode,orbicular,NA,Dianella longifolia var. surculosa,,,,1167
Dianella nervosa,leaf_phenology,mode,evergreen,NA,Dianella nervosa,,,,1168
Dianella odorata,leaf_compoundness,mode,simple,NA,Dianella odorata,,,,1169
Dianella odorata,leaf_phenology,mode,evergreen,NA,Dianella odorata,,,,1169
Dianella odorata,seed_shape,mode,orbicular,NA,Dianella odorata,,,,1169
Dianella pavopennacea,leaf_compoundness,mode,simple,NA,Dianella pavopennacea,,,,1170
Dianella pavopennacea,leaf_phenology,mode,evergreen,NA,Dianella pavopennacea,,,,1170
Dianella pavopennacea,seed_shape,mode,orbicular,NA,Dianella pavopennacea,,,,1170
Dianella pavopennacea var. major,leaf_compoundness,mode,simple,NA,Dianella pavopennacea var. major,,,,1171
Dianella pavopennacea var. major,leaf_phenology,mode,evergreen,NA,Dianella pavopennacea var. major,,,,1171
Dianella pavopennacea var. pavopennacea,leaf_compoundness,mode,simple,NA,Dianella pavopennacea var. pavopennacea,,,,1172
Dianella pavopennacea var. pavopennacea,leaf_phenology,mode,evergreen,NA,Dianella pavopennacea var. pavopennacea,,,,1172
Dianella pavopennacea var. robusta,leaf_compoundness,mode,simple,NA,Dianella pavopennacea var. robusta,,,,1173
Dianella pavopennacea var. robusta,leaf_phenology,mode,evergreen,NA,Dianella pavopennacea var. robusta,,,,1173
Dianella prunina,leaf_compoundness,mode,simple,NA,Dianella prunina,,,,1174
Dianella prunina,leaf_phenology,mode,evergreen,NA,Dianella prunina,,,,1174
Dianella prunina,seed_shape,mode,orbicular,NA,Dianella prunina,,,,1174
Dianella rara,leaf_phenology,mode,evergreen,NA,Dianella rara,,,,1175
Dianella revoluta,leaf_compoundness,mode,simple,NA,Dianella revoluta,,,,1176
Dianella revoluta,leaf_phenology,mode,evergreen,NA,Dianella revoluta,,,,1176
Dianella brevicaulis,leaf_compoundness,mode,simple,NA,Dianella revoluta var. brevicaulis,,,,1177
Dianella brevicaulis,leaf_phenology,mode,evergreen,NA,Dianella revoluta var. brevicaulis,,,,1177
Dianella revoluta var. divaricata,leaf_compoundness,mode,simple,NA,Dianella revoluta var. divaricata,,,,1178
Dianella revoluta var. divaricata,leaf_phenology,mode,evergreen,NA,Dianella revoluta var. divaricata,,,,1178
Dianella revoluta var. minor,leaf_compoundness,mode,simple,NA,Dianella revoluta var. minor,,,,1179
Dianella revoluta var. minor,leaf_phenology,mode,evergreen,NA,Dianella revoluta var. minor,,,,1179
Dianella revoluta var. revoluta,leaf_compoundness,mode,simple,NA,Dianella revoluta var. revoluta,,,,1180
Dianella revoluta var. revoluta,leaf_phenology,mode,evergreen,NA,Dianella revoluta var. revoluta,,,,1180
Dianella revoluta var. tenuis,leaf_compoundness,mode,simple,NA,Dianella revoluta var. tenuis,,,,1181
Dianella revoluta var. tenuis,leaf_phenology,mode,evergreen,NA,Dianella revoluta var. tenuis,,,,1181
Dianella revoluta var. vinosa,leaf_compoundness,mode,simple,NA,Dianella revoluta var. vinosa,,,,1182
Dianella revoluta var. vinosa,leaf_phenology,mode,evergreen,NA,Dianella revoluta var. vinosa,,,,1182
Dianella tasmanica,leaf_compoundness,mode,simple,NA,Dianella tasmanica,,,,1183
Dianella tasmanica,leaf_phenology,mode,evergreen,NA,Dianella tasmanica,,,,1183
Dianella tasmanica,seed_shape,mode,orbicular,NA,Dianella tasmanica,,,,1183
Diaspasis filifolia,flowering_time,mode,yynnnnnnnyyy,NA,Diaspasis filifolia,,,,1184
Diaspasis filifolia,leaf_phenology,mode,evergreen,NA,Diaspasis filifolia,,,,1184
Dichapetalum papuanum,leaf_phenology,mode,evergreen,NA,Dichapetalum papuanum,,,,1185
Dichopogon capillipes,leaf_compoundness,mode,simple,NA,Dichopogon capillipes,,,,1186
Dichopogon capillipes,leaf_phenology,mode,evergreen,NA,Dichopogon capillipes,,,,1186
Arthropodium fimbriatum,flowering_time,mode,yynnnnnnyyyy,NA,Dichopogon fimbriatus,,,,1187
