taxon_name,trait_name,value,error
Verticordia grandiflora,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia grandis,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia habrantha,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia halophila,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia harveyi,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia helichrysantha,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia helmsii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia huegelii,flower_pollen_presenter,4,Trait name not in trait dictionary
Verticordia hughanii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia humilis,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia inclusa,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia insignis,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia integra,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia interioris,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia jamiesonii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia laciniata,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia lehmannii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia lepidophylla,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia lindleyi,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia longistylis,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia luteola,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia minutiflora,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia mirabilis,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia mitchelliana,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia mitodes,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia monadelpha,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia muelleriana,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia multiflora,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia nitens,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia nobilis,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia oculata,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia ovalifolia,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia oxylepis,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia paludosa,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia patens,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia penicillaris,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia pennigera,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia pholidophylla,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia picta,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia pityrhops,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia plumosa,flower_pollen_presenter,6,Trait name not in trait dictionary
Verticordia polytricha,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia pritzelii,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia pulchella,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia rennieana,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia roei,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia rutilastra,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia serrata,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia setacea,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia sieberi,flower_pollen_presenter,4,Trait name not in trait dictionary
Verticordia sp. Dundas (C.A.Gardner 2848),flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia spicata,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia staminosa,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia stenopetala,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia subulata,flower_pollen_presenter,0,Trait name not in trait dictionary
Verticordia tumida,flower_pollen_presenter,2,Trait name not in trait dictionary
Verticordia venusta,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia verticordina,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia vicinella,flower_pollen_presenter,1,Trait name not in trait dictionary
Verticordia wonganensis,flower_pollen_presenter,1,Trait name not in trait dictionary
Xylomelum angustifolium,flower_pollen_presenter,1,Trait name not in trait dictionary
Xylomelum occidentale,flower_pollen_presenter,1,Trait name not in trait dictionary
Glischrocaryon angustifolium,flower_stigma_form,sticky lobes,Trait name not in trait dictionary
Glischrocaryon aureum,flower_stigma_form,long sticky lobes,Trait name not in trait dictionary
Glischrocaryon flavescens,flower_stigma_form,"clavate, short hairs",Trait name not in trait dictionary
Glischrocaryon roei,flower_stigma_form,lobed,Trait name not in trait dictionary
Gonocarpus benthamii,flower_stigma_form,"fimbriate, 0.4 mm",Trait name not in trait dictionary
Gonocarpus confertifolius,flower_stigma_form,"fimbriate, 0.4 mm",Trait name not in trait dictionary
Gonocarpus cordiger,flower_stigma_form,fimbriate,Trait name not in trait dictionary
Gonocarpus intricatus,flower_stigma_form,clavate 0.3 mm long,Trait name not in trait dictionary
Gonocarpus nodulosus,flower_stigma_form,clavate 0.2 mm long,Trait name not in trait dictionary
Gonocarpus paniculatus,flower_stigma_form,"clavate, short hairs",Trait name not in trait dictionary
Gonocarpus pithyoides,flower_stigma_form,clavate 0.3 mm long,Trait name not in trait dictionary
Gonocarpus pycnostachyus,flower_stigma_form,clavate 0.3 mm long,Trait name not in trait dictionary
Gonocarpus rudis,flower_stigma_form,capitate,Trait name not in trait dictionary
Gonocarpus scordioides,flower_stigma_form,"clavate, 0.4 mm",Trait name not in trait dictionary
Haloragis aculeolata,flower_stigma_form,clavate 0.5 mm long,Trait name not in trait dictionary
Haloragis acutangula,flower_stigma_form,"clavate, short hairs",Trait name not in trait dictionary
Haloragis digyna,flower_stigma_form,clavate 0.5 mm long,Trait name not in trait dictionary
Haloragis dura,flower_stigma_form,"broad clavate, short hairs",Trait name not in trait dictionary
Haloragis foliosa,flower_stigma_form,clavate 0.6 mm long,Trait name not in trait dictionary
Haloragis glauca,flower_stigma_form,"lateral, hairy",Trait name not in trait dictionary
Haloragis hamata,flower_stigma_form,clavate 0.3 mm long,Trait name not in trait dictionary
Haloragis maierae,flower_stigma_form,"broad clavate, short hairs",Trait name not in trait dictionary
Haloragis odontocarpa,flower_stigma_form,clavate hairy 0.8 mm style,Trait name not in trait dictionary
Haloragis platycarpa,flower_stigma_form,branched smooth,Trait name not in trait dictionary
Haloragis scoparia,flower_stigma_form,"clavate 0.6 mm, hairy",Trait name not in trait dictionary
Haloragis trigonocarpa,flower_stigma_form,branched smooth,Trait name not in trait dictionary
Haloragodendron glandulosum,flower_stigma_form,branched smoothish,Trait name not in trait dictionary
Haloragodendron racemosum,flower_stigma_form,clavate 1 mm long,Trait name not in trait dictionary
Haloragis luminosa,flower_stigma_form,capitate 0.5 mm,Trait name not in trait dictionary
Meionectes brownii,flower_stigma_form,"fimbriate, 1 mm",Trait name not in trait dictionary
Meionectes tenuifolia,flower_stigma_form,"branched 0.5 mm, hairy",Trait name not in trait dictionary
Myriophyllum crispatum,flower_stigma_form,highly dissected,Trait name not in trait dictionary
Myriophyllum decussatum,flower_stigma_form,"clavate, 0.3 mm",Trait name not in trait dictionary
Myriophyllum drummondii,flower_stigma_form,thin long branches,Trait name not in trait dictionary
Myriophyllum echinatum,flower_stigma_form,highly branched hairy,Trait name not in trait dictionary
Myriophyllum limnophilum,flower_stigma_form,"raidiating hairs, 0.2 mm",Trait name not in trait dictionary
Myriophyllum petraeum,flower_stigma_form,"upright hairy, 0.1 mm",Trait name not in trait dictionary
Myriophyllum salsugineum,flower_stigma_form,"coarse branches, hairy",Trait name not in trait dictionary
Myriophyllum tillaeoides,flower_stigma_form,short sticky hairy,Trait name not in trait dictionary
Myriophyllum trifidum,flower_stigma_form,long hairy branches,Trait name not in trait dictionary
Myriophyllum verrucosum,flower_stigma_form,short hairy lobes,Trait name not in trait dictionary
Trihaloragis hexandra,flower_stigma_form,thin branches covered in pollen,Trait name not in trait dictionary
Melaleuca calothamnoides,flower_style_hairiness,check data,Trait name not in trait dictionary
Verticordia acerosa,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia aereiflora,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia albida,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia amphigia,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia apecta,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia argentea,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia attenuata,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia aurea,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia auriculata,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia bifimbriata,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia blepharophylla,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia brachypoda,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia brevifolia,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia brownii,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia capillaris,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia carinata,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia centipeda,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia chrysantha,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia chrysanthella,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia chrysostachys,flower_style_hairiness,2,Trait name not in trait dictionary
Verticordia citrella,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia comosa,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia cooloomia,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia coronata,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia crebra,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia dasystylis,flower_style_hairiness,3,Trait name not in trait dictionary
Verticordia densiflora,flower_style_hairiness,5,Trait name not in trait dictionary
Verticordia dichroma,flower_style_hairiness,2,Trait name not in trait dictionary
Verticordia drummondii,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia elizabethiae,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia endlicheriana,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia eriocephala,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia etheliana,flower_style_hairiness,2,Trait name not in trait dictionary
Verticordia fastigiata,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia fimbrilepis,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia fragrans,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia galeata,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia gracilis,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia grandiflora,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia grandis,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia habrantha,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia halophila,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia harveyi,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia helichrysantha,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia helmsii,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia huegelii,flower_style_hairiness,4,Trait name not in trait dictionary
Verticordia hughanii,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia humilis,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia inclusa,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia insignis,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia integra,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia interioris,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia jamiesonii,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia laciniata,flower_style_hairiness,0,Trait name not in trait dictionary
Verticordia lehmannii,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia lepidophylla,flower_style_hairiness,2,Trait name not in trait dictionary
Verticordia lindleyi,flower_style_hairiness,2,Trait name not in trait dictionary
Verticordia longistylis,flower_style_hairiness,1,Trait name not in trait dictionary
Verticordia luteola,flower_style_hairiness,2,Trait name not in trait dictionary
