species,surface.area(mm2),dry.mass(mg),specific.leaf.area(mm2.mg-1),fresh.volume(cm3),dry.mass(g),wood.density(g.cm-3))
Eucalyptus woollsiana,482.267,106.2,4.541120527,,,
Eucalyptus woollsiana,321.236,68.6,4.682740525,,,
Eucalyptus woollsiana,747.675,157.6,4.744130711,,,
Eucalyptus woollsiana,642.344,134.2,4.786467958,,,
Eucalyptus woollsiana,503.19,104.7,4.806017192,,,
Eucalyptus woollsiana,391.505,79.7,4.912233375,,,
Eutaxia myrtifolia,52.924,8.169,6.478638756,,,
Eutaxia myrtifolia,57.19,8.218,6.95911414,,,
Eutaxia myrtifolia,55.283,7.463,7.40761088,,,
Eutaxia myrtifolia,58.416,7.831,7.459583706,,,
Eutaxia myrtifolia,53.82,7.091,7.589902694,,,
Eutaxia myrtifolia,51.461,6.602,7.794759164,,,
Eutaxia myrtifolia,50.923,6.238,8.163353639,,,
Eutaxia myrtifolia,53.978,6.607,8.169819888,,,
Eutaxia myrtifolia,54.602,6.676,8.178849611,,,
Eutaxia myrtifolia,58.416,7.049,8.287132927,,,
Eutaxia myrtifolia,56.272,6.724,8.368828079,,,
Eutaxia myrtifolia,58.89,7.036,8.369812393,,,
Eutaxia myrtifolia,54.803,6.535,8.386074981,,,
Eutaxia myrtifolia,67.329,8.012,8.40351972,,,
Eutaxia myrtifolia,65.078,7.501,8.675909879,,,
Eutaxia myrtifolia,63.292,7.232,8.751659292,,,
Eutaxia myrtifolia,68.813,7.787,8.836907667,,,
Eutaxia myrtifolia,63.256,7.054,8.967394386,,,
Eutaxia myrtifolia,62.331,6.88,9.059738372,,,
Eutaxia myrtifolia,60.453,6.541,9.242164807,,,
Eutaxia myrtifolia,63.127,6.775,9.317638376,,,
Eutaxia myrtifolia,65.766,6.999,9.396485212,,,
Eutaxia myrtifolia,56.523,5.784,9.772302905,,,
Eutaxia myrtifolia,63.185,6.089,10.37690918,,,
Exocarpos sparteus,582.508,215.8,2.699295644,,,
Exocarpos sparteus,225.936,82.9,2.725404101,,,
Exocarpos sparteus,275.483,91.3,3.017338445,,,
Exocarpos sparteus,425.578,135.4,3.143116691,,,
Exocarpos sparteus,173.751,53.2,3.265996241,,,
Exocarpos sparteus,89.751,26.9,3.336468402,,,
Exocarpos sparteus,155.259,46.5,3.338903226,,,
Exocarpos sparteus,117.313,34.8,3.371063218,,,
Exocarpos sparteus,170.531,50.4,3.383551587,,,
Exocarpos sparteus,320.627,93.9,3.414558041,,,
Exocarpos sparteus,522.621,152.6,3.424777195,,,
Exocarpos sparteus,255.552,73.5,3.476897959,,,
Exocarpos sparteus,601.215,172.4,3.487325986,,,
Exocarpos sparteus,144.646,41.4,3.493864734,,,
Exocarpos sparteus,586.86,166.1,3.533172788,,,
Exocarpos sparteus,109.498,30.4,3.601907895,,,
Exocarpos sparteus,804.328,222.3,3.618209627,,,
Exocarpos sparteus,249.555,68.2,3.659164223,,,
Exocarpos sparteus,102.887,27.8,3.700971223,,,
Exocarpos sparteus,224.602,59.2,3.793952703,,,
Exocarpos sparteus,239.215,62.4,3.833573718,,,
Exocarpos sparteus,70.255,18.2,3.860164835,,,
Exocarpos sparteus,383.259,97.3,3.938941418,,,
Exocarpos sparteus,316.21,69.1,4.576121563,,,
Exocarpos sparteus,106.852,21,5.088190476,,,
Hakea rostrata,124.555,95.8,1.300156576,,,
Hakea rostrata,128.621,93.2,1.380053648,,,
Hakea rostrata,138.824,98.5,1.409380711,,,
Hakea rostrata,125.968,89.2,1.412197309,,,
Hakea rostrata,101.187,69.4,1.458025937,,,
Hakea rostrata,162.794,108.1,1.505957447,,,
Hakea rostrata,106.694,66.9,1.594828102,,,
Hakea rostrata,147.995,92,1.608641304,,,
Hakea rostrata,156.721,97.4,1.609045175,,,
Hakea rostrata,153.258,95.2,1.609852941,,,
Hakea rostrata,131.604,81.7,1.610820073,,,
Hakea rostrata,96.225,59.5,1.617226891,,,
Hakea rostrata,87.27,51.7,1.688007737,,,
Hakea rostrata,96.699,55.8,1.732956989,,,
Hakea rostrata,132.78,75.2,1.765691489,,,
Hakea rostrata,97.38,53.6,1.816791045,,,
Hakea rostrata,112.215,60.6,1.851732673,,,
Hakea rostrata,105.095,56.7,1.853527337,,,
Hakea rostrata,153.028,78.6,1.94692112,,,
Hakea rostrata,124.032,61,2.033311475,,,
Hakea rostrata,139.018,65.9,2.10952959,,,
Hakea rostrata,84.903,40,2.122575,,,
Hakea rostrata,110.265,49.6,2.223084677,,,
Hakea rostrata,147.636,61.6,2.396688312,,,
Hakea rostrata,148.827,55.8,2.667150538,,,
Hakea rugosa,32.094,23.4,1.371538462,,,
Hakea rugosa,36.504,22.6,1.615221239,,,
Hakea rugosa,36.052,22,1.638727273,,,
Hakea rugosa,47.396,27.8,1.704892086,,,
Hakea rugosa,35.364,20.3,1.742068966,,,
Hakea rugosa,40.326,22.9,1.760960699,,,
Hakea rugosa,42.599,23.5,1.812723404,,,
Hakea rugosa,36.088,19.8,1.822626263,,,
Hakea rugosa,41.631,22.6,1.842079646,,,
Hakea rugosa,43.538,22.5,1.935022222,,,
Hakea rugosa,39.028,20.1,1.941691542,,,
Hakea rugosa,27.398,13.8,1.985362319,,,
Hakea rugosa,43.452,21.7,2.002396313,,,
Hakea rugosa,38.246,18.7,2.045240642,,,
Hakea rugosa,31.599,15.4,2.051883117,,,
Hakea rugosa,35.859,17.1,2.097017544,,,
Hakea rugosa,31.377,14.5,2.163931035,,,
Hakea rugosa,33.256,15.1,2.202384106,,,
Hakea rugosa,43.975,18.7,2.351604278,,,
Hakea rugosa,29.061,12.2,2.38204918,,,
Hakea rugosa,31.119,12.8,2.431171875,,,
Hakea rugosa,26.172,10.4,2.516538462,,,
Hakea rugosa,30.581,11.6,2.636293103,,,
Hakea rugosa,52.458,19.2,2.7321875,,,
Hakea rugosa,34.382,12.3,2.795284553,,,
Kingia australis,1014.504,880.7,1.151929147,,,
Kingia australis,955.936,800.6,1.194024482,,,
Kingia australis,1154.303,942.4,1.224854627,,,
Kingia australis,981.57,793,1.23779319,,,
Kingia australis,1013.945,816,1.242579657,,,
Kingia australis,1358.936,1088.2,1.248792501,,,
Kingia australis,1046.849,807.5,1.29640743,,,
Kingia australis,982.41,737.4,1.332262002,,,
Kingia australis,1336.63,986.8,1.354509526,,,
Kingia australis,706.834,521.2,1.356166539,,,
Kingia australis,1406.719,1009.7,1.393204912,,,
Kingia australis,754.689,540.9,1.395246811,,,
Kingia australis,795.938,543.5,1.464467341,,,
Kingia australis,1043.371,711.1,1.467263395,,,
Kingia australis,1507.316,1019.1,1.479065842,,,
Kingia australis,1551.68,1042.1,1.488993379,,,
Kingia australis,1111.905,735,1.512795918,,,
Kingia australis,804.798,523.9,1.536167208,,,
Kingia australis,859.002,499.8,1.718691477,,,
Kingia australis,716.168,406,1.763960591,,,
Kingia australis,733.945,400,1.8348625,,,
Kingia australis,849.213,416.2,2.040396444,,,
Kingia australis,868.479,403,2.15503474,,,
Kingia australis,1043.736,379.6,2.749567966,,,
Kunzea ericifolia,7.235,1.567,4.617102744,,,
Kunzea ericifolia,5.385,0.986,5.461460446,,,
Kunzea ericifolia,10.282,1.771,5.805759458,,,
Kunzea ericifolia,10.755,1.848,5.819805195,,,
Kunzea ericifolia,9.121,1.55,5.884516129,,,
Kunzea ericifolia,5.908,1,5.908,,,
Kunzea ericifolia,6.123,1.004,6.098605578,,,
Kunzea ericifolia,7.235,1.177,6.146983857,,,
Kunzea ericifolia,9.572,1.539,6.219623132,,,
Kunzea ericifolia,10.282,1.649,6.235294118,,,
Kunzea ericifolia,8.124,1.288,6.307453416,,,
Kunzea ericifolia,6.095,0.966,6.30952381,,,
Kunzea ericifolia,6.769,1.064,6.361842105,,,
Kunzea ericifolia,9.694,1.516,6.394459103,,,
Kunzea ericifolia,9.988,1.552,6.43556701,,,
Kunzea ericifolia,7.414,1.139,6.509218613,,,
Kunzea ericifolia,8.102,1.243,6.518101368,,,
Kunzea ericifolia,10.132,1.543,6.566429034,,,
Kunzea ericifolia,9.737,1.473,6.610319077,,,
Kunzea ericifolia,8.626,1.299,6.640492687,,,
Kunzea ericifolia,12.017,1.765,6.808498584,,,
Kunzea ericifolia,6.539,0.933,7.008574491,,,
Kunzea ericifolia,9.587,1.357,7.064848932,,,
Kunzea ericifolia,10.261,1.426,7.195652174,,,
Kunzea ericifolia,6.676,0.844,7.909952607,,,
Leptospermum continentale,20.421,4.377,4.665524332,,,
Leptospermum continentale,27.484,5.85,4.698119658,,,
Leptospermum continentale,19.74,4.036,4.89098117,,,
Leptospermum continentale,23.576,4.511,5.226335624,,,
Leptospermum continentale,15.954,2.997,5.323323323,,,
Leptospermum continentale,17.818,3.341,5.333133792,,,
Leptospermum continentale,23.117,4.203,5.500118963,,,
Leptospermum continentale,16.879,2.966,5.6908294,,,
Leptospermum continentale,23.813,4.176,5.702346743,,,
Leptospermum continentale,16.427,2.785,5.898384201,,,
Leptospermum continentale,20.794,3.44,6.044767442,,,
Leptospermum continentale,10.175,1.676,6.071002387,,,
Leptospermum continentale,17.159,2.654,6.465335343,,,
Leptospermum continentale,21.396,3.254,6.575291948,,,
Leptospermum continentale,31.356,4.484,6.992863515,,,
Leptospermum continentale,33.808,4.655,7.262728249,,,
Leptospermum continentale,21.583,2.766,7.80296457,,,
Leptospermum continentale,29.405,3.627,8.107251172,,,
Leptospermum continentale,21.195,2.538,8.35106383,,,
Leptospermum continentale,16.678,1.892,8.815010571,,,
Leptospermum continentale,18.392,1.946,9.451181912,,,
Leptospermum continentale,25.261,2.614,9.663733741,,,
Leptospermum continentale,24.185,2.463,9.819326025,,,
Leptospermum continentale,26.881,2.727,9.857352402,,,
Leptospermum continentale,16.836,1.631,10.32250153,,,
Leptospermum coriaceum,43.33,12.7,3.411811024,,,
Leptospermum coriaceum,38.992,9.892,3.941771128,,,
Leptospermum coriaceum,55.541,13.141,4.226542881,,,
Leptospermum coriaceum,53.311,12.052,4.423415201,,,
Leptospermum coriaceum,58.696,13.265,4.424877497,,,
Leptospermum coriaceum,26.143,5.867,4.455940003,,,
Leptospermum coriaceum,51.225,11.376,4.502900844,,,
Leptospermum coriaceum,44.449,9.738,4.564489628,,,
Leptospermum coriaceum,56.774,12.237,4.639535834,,,
Leptospermum coriaceum,56.688,12.197,4.647700254,,,
Leptospermum coriaceum,26.903,5.731,4.69429419,,,
Leptospermum coriaceum,72.14,15.268,4.724914855,,,
Leptospermum coriaceum,66.533,13.868,4.797591578,,,
Leptospermum coriaceum,36.246,7.526,4.816104172,,,
Leptospermum coriaceum,29.233,5.977,4.890915175,,,
Leptospermum coriaceum,43.875,8.917,4.920376808,,,
Leptospermum coriaceum,56.724,11.431,4.962295512,,,
Leptospermum coriaceum,58.969,11.865,4.969995786,,,
Leptospermum coriaceum,39.888,7.883,5.060002537,,,
Leptospermum coriaceum,27.993,5.366,5.216734998,,,
Leptospermum coriaceum,44.678,8.564,5.216954694,,,
Leptospermum coriaceum,22.68,4.21,5.387173397,,,
Leptospermum coriaceum,74.994,13.343,5.620475156,,,
Leptospermum coriaceum,52.745,9.006,5.856651122,,,
Leptospermum coriaceum,44.241,7.363,6.008556295,,,
Melaleuca acuminata,10.677,1.954,5.464176049,,,
Melaleuca acuminata,12.218,2.224,5.493705036,,,
Melaleuca acuminata,8.741,1.566,5.581736909,,,
Melaleuca acuminata,12.57,2.221,5.659612787,,,
Melaleuca acuminata,10.404,1.818,5.722772277,,,
Melaleuca acuminata,9.981,1.71,5.836842105,,,
Melaleuca acuminata,15.05,2.518,5.976965846,,,
Melaleuca acuminata,12.978,2.112,6.144886364,,,
Melaleuca acuminata,18.27,2.93,6.235494881,,,
Melaleuca acuminata,10.82,1.729,6.257952574,,,
Melaleuca acuminata,9.787,1.506,6.498671979,,,
Melaleuca acuminata,16.606,2.501,6.639744102,,,
Melaleuca acuminata,10.705,1.545,6.928802589,,,
Melaleuca acuminata,17.739,2.549,6.959199686,,,
Melaleuca acuminata,11.68,1.674,6.977299881,,,
Melaleuca acuminata,20.378,2.911,7.000343525,,,
Melaleuca acuminata,17.488,2.443,7.158411789,,,
Melaleuca acuminata,16.743,2.263,7.398585948,,,
Melaleuca acuminata,16.266,2.193,7.417236662,,,
Melaleuca acuminata,16.341,2.12,7.708018868,,,
Melaleuca acuminata,17.402,2.241,7.765283356,,,
Melaleuca acuminata,13.681,1.711,7.995908825,,,
Melaleuca acuminata,9.658,1.19,8.115966387,,,
Melaleuca acuminata,18.213,2.23,8.167264574,,,
Melaleuca acuminata,16.8,1.994,8.425275828,,,
Melaleuca adnata,18.083,3.688,4.903199566,,,
Melaleuca adnata,17.166,3.492,4.91580756,,,
Melaleuca adnata,20.285,3.944,5.143255578,,,
Melaleuca adnata,16.778,3.219,5.212177695,,,
Melaleuca adnata,20.141,3.837,5.249152984,,,
Melaleuca adnata,20.113,3.818,5.267941331,,,
Melaleuca adnata,22.644,4.28,5.290654206,,,
Melaleuca adnata,20.457,3.792,5.394778481,,,
Melaleuca adnata,17.216,3.146,5.472345836,,,
Melaleuca adnata,18.356,3.345,5.487593423,,,
Melaleuca adnata,20.084,3.65,5.502465753,,,
Melaleuca adnata,22.708,4.114,5.519688867,,,
Melaleuca adnata,23.447,4.238,5.53256253,,,
Melaleuca adnata,22.343,4.026,5.549677099,,,
Melaleuca adnata,22.594,4.067,5.555446275,,,
Melaleuca adnata,18.112,3.249,5.57463835,,,
Melaleuca adnata,16.843,3.012,5.591965471,,,
Melaleuca adnata,21.97,3.812,5.763378804,,,
Melaleuca adnata,13.272,2.263,5.864781264,,,
Melaleuca adnata,11.494,1.935,5.94005168,,,
Melaleuca adnata,22.5,3.623,6.210322937,,,
Melaleuca adnata,11.422,1.79,6.381005587,,,
Melaleuca adnata,9.013,1.318,6.838391502,,,
Melaleuca adnata,10.863,1.471,7.384772264,,,
Melaleuca armillaris,11.265,2.513,4.482690012,,,
Melaleuca armillaris,11.946,2.627,4.547392463,,,
Melaleuca armillaris,20.909,4.041,5.174214303,,,
Melaleuca armillaris,24.221,4.484,5.401650312,,,
Melaleuca armillaris,17.876,3.264,5.476715686,,,
Melaleuca armillaris,17.797,3.211,5.542510122,,,
Melaleuca armillaris,18.671,3.364,5.550237812,,,
Melaleuca armillaris,21.238,3.79,5.603693931,,,
Melaleuca armillaris,22.601,4.012,5.63334995,,,
Melaleuca armillaris,14.921,2.628,5.677701674,,,
Melaleuca armillaris,17.804,3.091,5.759948237,,,
Melaleuca armillaris,19.639,3.406,5.766001174,,,
Melaleuca armillaris,20.278,3.48,5.827011494,,,
Melaleuca armillaris,21.059,3.456,6.093460648,,,
Melaleuca armillaris,18.908,3.087,6.125040492,,,
Melaleuca armillaris,22.873,3.731,6.130528009,,,
Melaleuca armillaris,18.736,3.004,6.23701731,,,
Melaleuca armillaris,13.875,2.196,6.318306011,,,
Melaleuca armillaris,22.328,3.398,6.570924073,,,
Melaleuca armillaris,13.416,1.755,7.644444444,,,
Melaleuca armillaris,19.482,1.996,9.760521042,,,
Melaleuca armillaris,20.83,1.779,11.70882518,,,
Melaleuca armillaris,22.73,1.907,11.91924489,,,
Melaleuca armillaris,19.381,1.525,12.70885246,,,
Melaleuca armillaris,18.844,1.458,12.92455418,,,
Melaleuca brevifolia,5.263,1.703,3.090428655,,,
Melaleuca brevifolia,7.307,2.338,3.125320787,,,
Melaleuca brevifolia,6.719,2.146,3.130941286,,,
Melaleuca brevifolia,3.657,1.099,3.327570519,,,
Melaleuca brevifolia,7.744,2.312,3.349480969,,,
Melaleuca brevifolia,4.94,1.462,3.378932969,,,
Melaleuca brevifolia,4.912,1.409,3.486160397,,,
Melaleuca brevifolia,6.561,1.865,3.517962467,,,
Melaleuca brevifolia,4.137,1.174,3.523850085,,,
Melaleuca brevifolia,5.923,1.678,3.529797378,,,
Melaleuca brevifolia,3.578,0.953,3.754459601,,,
Melaleuca brevifolia,3.822,1.006,3.799204771,,,
Melaleuca brevifolia,3.729,0.981,3.801223242,,,
Melaleuca brevifolia,5.865,1.529,3.835840419,,,
Melaleuca brevifolia,4.775,1.208,3.95281457,,,
Melaleuca brevifolia,6.03,1.474,4.090909091,,,
Melaleuca brevifolia,6.747,1.642,4.109013398,,,
Melaleuca brevifolia,6.367,1.532,4.156005222,,,
Melaleuca brevifolia,6.525,1.535,4.250814332,,,
Melaleuca brevifolia,6.195,1.407,4.402985075,,,
Melaleuca brevifolia,5.141,1.161,4.428079242,,,
Melaleuca cuticularis,17.754,5.574,3.185145318,,,
Melaleuca cuticularis,24.637,7.54,3.267506631,,,
Melaleuca cuticularis,23.54,6.858,3.432487606,,,
Melaleuca cuticularis,21.045,6.104,3.447739187,,,
Melaleuca cuticularis,24.96,7.131,3.500210349,,,
Melaleuca cuticularis,21.963,6.257,3.510148634,,,
Melaleuca cuticularis,21.812,6.087,3.583374405,,,
Melaleuca cuticularis,17.84,4.949,3.60476864,,,
Melaleuca cuticularis,18.069,4.892,3.693581357,,,
Melaleuca cuticularis,21.941,5.844,3.754449008,,,
Melaleuca cuticularis,15.323,4.015,3.816438356,,,
Melaleuca cuticularis,17.237,4.508,3.82364685,,,
Melaleuca cuticularis,12.928,3.316,3.8986731,,,
Melaleuca cuticularis,21.898,5.562,3.937072995,,,
Melaleuca cuticularis,10.712,2.717,3.942583732,,,
Melaleuca cuticularis,13.301,3.319,4.007532389,,,
Melaleuca cuticularis,17.015,4.205,4.046373365,,,
Melaleuca cuticularis,12.462,3.068,4.061929596,,,
Melaleuca cuticularis,12.139,2.98,4.073489933,,,
Melaleuca cuticularis,13.846,3.342,4.143028127,,,
Melaleuca cuticularis,16.599,3.857,4.303603837,,,
Melaleuca cuticularis,18.033,4.172,4.322387344,,,
Melaleuca cuticularis,12.957,2.982,4.345070423,,,
Melaleuca cuticularis,16.097,3.373,4.772309517,,,
Melaleuca cuticularis,22.974,3.813,6.025177026,,,
Melaleuca decussata,8.353,1.891,4.417239556,,,
Melaleuca decussata,11.68,1.812,6.445916115,,,
Melaleuca decussata,13.064,1.991,6.561526871,,,
Melaleuca decussata,12.175,1.852,6.573974082,,,
Melaleuca decussata,12.613,1.9,6.638421053,,,
Melaleuca decussata,8.891,1.189,7.477712363,,,
Melaleuca decussata,7.048,0.93,7.578494624,,,
Melaleuca decussata,17.625,2.318,7.603537532,,,
Melaleuca decussata,8.024,1.052,7.627376426,,,
Melaleuca decussata,28.667,3.755,7.634354194,,,
Melaleuca decussata,20.851,2.724,7.654552129,,,
Melaleuca decussata,18.937,2.465,7.682352941,,,
Melaleuca decussata,11.193,1.449,7.724637681,,,
Melaleuca decussata,9.63,1.243,7.747385358,,,
Melaleuca decussata,21.69,2.754,7.875816994,,,
Melaleuca decussata,10.576,1.319,8.018195603,,,
Melaleuca decussata,19.123,2.381,8.03149937,,,
Melaleuca decussata,9.63,1.192,8.07885906,,,
Melaleuca decussata,11.731,1.39,8.439568345,,,
Melaleuca decussata,10.576,1.252,8.447284345,,,
Melaleuca decussata,9.924,1.125,8.821333333,,,
Melaleuca decussata,10.519,1.148,9.162891986,,,
Melaleuca decussata,10.935,1.057,10.34531693,,,
Melaleuca decussata,9.752,0.933,10.45230439,,,
Melaleuca halmaturorum,8.647,3.975,2.175345912,,,
Melaleuca halmaturorum,8.59,3.728,2.304184549,,,
Melaleuca halmaturorum,9.787,4.179,2.341947834,,,
Melaleuca halmaturorum,9.164,3.604,2.5427303,,,
Melaleuca halmaturorum,5.887,2.24,2.628125,,,
Melaleuca halmaturorum,5.923,2.243,2.640659831,,,
Melaleuca halmaturorum,3.119,1.129,2.762621789,,,
Melaleuca halmaturorum,5.858,2.101,2.788196097,,,
Melaleuca halmaturorum,7.543,2.538,2.972025217,,,
Melaleuca halmaturorum,5.758,1.923,2.994279771,,,
Melaleuca halmaturorum,5.198,1.72,3.022093023,,,
Melaleuca halmaturorum,5.722,1.877,3.04848162,,,
Melaleuca halmaturorum,6.009,1.928,3.116701245,,,
Melaleuca halmaturorum,5.363,1.676,3.199880668,,,
Melaleuca halmaturorum,6.597,2.005,3.290274314,,,
Melaleuca halmaturorum,6.776,2.051,3.303754266,,,
Melaleuca halmaturorum,5.514,1.639,3.364246492,,,
Melaleuca halmaturorum,4.524,1.337,3.383694839,,,
Melaleuca halmaturorum,6.36,1.822,3.490669594,,,
Melaleuca halmaturorum,6.604,1.885,3.503448276,,,
Melaleuca halmaturorum,4.367,1.227,3.559087205,,,
Melaleuca halmaturorum,7.278,1.994,3.64994985,,,
Melaleuca halmaturorum,7.665,2.053,3.733560643,,,
Melaleuca hamata,53.648,29.5,1.818576271,,,
Melaleuca hamata,47.532,24.4,1.948032787,,,
Melaleuca hamata,40.347,20.6,1.958592233,,,
Melaleuca hamata,55.842,28,1.994357143,,,
Melaleuca hamata,53.706,26.7,2.011460674,,,
Melaleuca hamata,46.614,22.6,2.062566372,,,
Melaleuca hamata,38.225,18.1,2.111878453,,,
Melaleuca hamata,56.043,26.4,2.122840909,,,
Melaleuca hamata,65.221,30.4,2.145427632,,,
Melaleuca hamata,65.142,29.4,2.215714286,,,
Melaleuca hamata,39.3,17.1,2.298245614,,,
Melaleuca hamata,64.361,26.9,2.392602231,,,
Melaleuca hamata,54.752,22.1,2.477466063,,,
Melaleuca hamata,44.04,17.6,2.502272727,,,
Melaleuca hamata,57.678,22.8,2.529736842,,,
Melaleuca hamata,71.223,28.1,2.534626335,,,
Melaleuca hamata,76.858,29.7,2.587811448,,,
Melaleuca hamata,69.294,26.6,2.605037594,,,
Melaleuca hamata,50.479,18.8,2.685053192,,,
Melaleuca hamata,63.321,22.9,2.76510917,,,
Melaleuca hamata,79.461,28.5,2.788105263,,,
Melaleuca hamata,52.802,18.9,2.793756614,,,
Melaleuca hamata,42.262,14.2,2.976197183,,,
Melaleuca hamata,36.224,11.8,3.069830509,,,
Melaleuca hamata,25.232,8.2,3.077073171,,,
Melaleuca lateriflora,27.771,6.821,4.071397156,,,
Melaleuca lateriflora,32.037,7.456,4.29680794,,,
Melaleuca lateriflora,24.293,5.286,4.595724555,,,
Melaleuca lateriflora,28.115,5.67,4.958553792,,,
Melaleuca lateriflora,21.038,3.517,5.981802673,,,
Melaleuca lateriflora,14.778,2.434,6.071487264,,,
Melaleuca lateriflora,15.022,2.393,6.277475972,,,
Melaleuca lateriflora,30.969,3.383,9.154300916,,,
Melaleuca lateriflora,29.197,3.071,9.507326604,,,
Melaleuca lateriflora,29.864,3.104,9.621134021,,,
Melaleuca lateriflora,28.237,2.892,9.763831259,,,
Melaleuca lateriflora,24.876,2.512,9.902866242,,,
Melaleuca lateriflora,28.853,2.908,9.921939477,,,
Melaleuca lateriflora,23.217,2.329,9.968656076,,,
Melaleuca lateriflora,22.113,2.216,9.978790614,,,
Melaleuca lateriflora,23.124,2.302,10.04517811,,,
Melaleuca lateriflora,28.222,2.805,10.06131907,,,
Melaleuca lateriflora,24.329,2.402,10.1286428,,,
Melaleuca lateriflora,27.871,2.724,10.23164464,,,
Melaleuca lateriflora,24.028,2.175,11.04735632,,,
Melaleuca lateriflora,22.493,1.924,11.69074844,,,
Melaleuca lateriflora,18.076,1.506,12.00265604,,,
Melaleuca lateriflora,22.328,1.797,12.42515303,,,
Melaleuca lateriflora,22.149,1.667,13.28674265,,,
Melaleuca preissiana,10.483,2.171,4.828650392,,,
Melaleuca preissiana,9.493,1.954,4.858239509,,,
Melaleuca preissiana,13.315,2.523,5.277447483,,,
Melaleuca preissiana,12.95,2.432,5.324835526,,,
Melaleuca preissiana,13.616,2.21,6.161085973,,,
Melaleuca spathulata,74.399,22.775,3.266695939,,,
Melaleuca spathulata,59.141,17.892,3.305443774,,,
Melaleuca spathulata,68.641,20.636,3.326274472,,,
Melaleuca spathulata,71.552,21.357,3.35028328,,,
Melaleuca spathulata,86.968,23.943,3.632293363,,,
Melaleuca spathulata,38.87,10.412,3.73319247,,,
Melaleuca spathulata,42.843,10.561,4.056718114,,,
Melaleuca spathulata,41.05,10.057,4.081734116,,,
Melaleuca spathulata,37.816,8.539,4.428621619,,,
Melaleuca spathulata,79.339,17.102,4.63916501,,,
Melaleuca spathulata,51.655,11.027,4.684410991,,,
Melaleuca spathulata,92.389,19.315,4.783277246,,,
Melaleuca spathulata,74.679,15.494,4.819865755,,,
Melaleuca spathulata,63.787,12.325,5.175415822,,,
Melaleuca spathulata,89.815,12.69,7.077620173,,,
Melaleuca spathulata,89.672,12.46,7.196789727,,,
Melaleuca spathulata,74.994,10.159,7.38202579,,,
Melaleuca spathulata,80.831,10.823,7.468446826,,,
Melaleuca spathulata,52.472,6.943,7.557539968,,,
Melaleuca spathulata,45.209,5.681,7.957929942,,,
Melaleuca spathulata,62.597,7.403,8.455626098,,,
Melaleuca spathulata,63.385,7.39,8.577131259,,,
Melaleuca spathulata,53.376,6.221,8.579971066,,,
Melaleuca spathulata,64.296,7.493,8.580808755,,,
Melaleuca spathulata,55.391,6.218,8.90816983,,,
Olearia lirata,1667.294,166.1,10.03789284,,,
Olearia lirata,1659.808,161.1,10.3029671,,,
Olearia lirata,1695.846,159.2,10.652299,,,
Olearia lirata,1262.746,116.3,10.85766122,,,
Olearia lirata,1429.405,130.2,10.97853303,,,
Olearia lirata,1789.096,158.2,11.30907712,,,
Olearia lirata,1305.689,110.3,11.83761559,,,
Olearia lirata,1958.924,164.3,11.92284845,,,
Olearia lirata,1475.13,121.8,12.11108374,,,
Olearia lirata,1565.885,129.1,12.1292409,,,
Olearia lirata,2226.728,174.8,12.73871854,,,
Olearia lirata,1616.127,126.2,12.80607765,,,
Olearia lirata,2138.72,166.4,12.85288462,,,
Olearia lirata,2023.988,157.1,12.8834373,,,
Olearia lirata,1835.086,137.2,13.37526239,,,
Olearia lirata,2111.781,157,13.45083439,,,
Olearia lirata,1589.403,116.5,13.64294421,,,
Olearia lirata,2172.212,156.7,13.86223357,,,
Olearia lirata,1803.766,129.7,13.90721665,,,
Olearia lirata,2755.644,198.1,13.9103685,,,
Olearia lirata,1669.919,118.3,14.11596788,,,
Olearia lirata,2361.995,159.5,14.80874608,,,
Olearia lirata,2327.936,155.9,14.93223861,,,
Olearia lirata,3257.271,211,15.43730332,,,
Olearia lirata,3136,192.8,16.26556017,,,
Pittosporum angustifolium,265.007,71,3.732492958,,,
Pittosporum angustifolium,367.284,96.7,3.798179938,,,
Pittosporum angustifolium,190.909,48.5,3.936268041,,,
Pittosporum angustifolium,182.462,46.3,3.940863931,,,
Pittosporum angustifolium,337.322,84.6,3.987257683,,,
Pittosporum angustifolium,355.181,88.2,4.026995465,,,
Pittosporum angustifolium,282.495,68.1,4.148237886,,,
Pittosporum angustifolium,338.187,81.2,4.164864532,,,
Pittosporum angustifolium,372.805,85.7,4.350116686,,,
Pittosporum angustifolium,329.26,75,4.390133333,,,
Pittosporum angustifolium,215.016,48.7,4.415112936,,,
Pittosporum angustifolium,284.503,63,4.515920635,,,
Pittosporum angustifolium,290.583,63.8,4.554592477,,,
Pittosporum angustifolium,324.951,57.1,5.690910683,,,
Pittosporum angustifolium,219.311,38.4,5.711223958,,,
Pittosporum angustifolium,423.291,71.1,5.953459916,,,
Pittosporum angustifolium,469.231,74.7,6.281539491,,,
Pittosporum angustifolium,414.429,65.2,6.356273006,,,
Pittosporum angustifolium,424.094,66.6,6.367777778,,,
Pittosporum angustifolium,272.6,42.5,6.414117647,,,
Pittosporum angustifolium,370.554,56.1,6.605240642,,,
Pittosporum angustifolium,347.86,52.3,6.65124283,,,
Pittosporum angustifolium,325.539,47.7,6.824716981,,,
Pittosporum angustifolium,302.995,43.5,6.965402299,,,
Pittosporum angustifolium,303.834,42.2,7.19985782,,,
Rhagodia parabolica,130.736,16.264,8.038366945,,,
Rhagodia parabolica,140.151,16.49,8.499151001,,,
