site,date,Plant,InsectOrder,InsectGrouporFamily,Insectspecies,Individuals,PollinationVectorKnown,PollinationVectorSourceTerm,PollinationVectorSourceColumn,
1800m,22/1/2022,Hypochaeris radicata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,22/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,22/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Brachyscome spathulata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Coleoptera,Buprestidae,Castiarina montigena,1,beetle,Coleoptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Coleoptera,Buprestidae,Castiarina montigena,1,beetle,Coleoptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Diphucephela sp. 2,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Celmisia costiniata,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,23/1/2022,Celmisia costiniata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,23/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,23/1/2022,Celmisia costiniata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
2000m,23/1/2022,Celmisia costiniata,Diptera,Tachinidae,Senostoma sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Celmisia costiniata,Hymenoptera,Colletidae,Hylaeus (prosopisteron) sp.A,1,bee,Colletidae,InsectGrouporFamily,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Cleridae,Cleridae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Cleridae,Cleridae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Cleridae,Cleridae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Mordellidae,Mordellidae sp. 1,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Coleoptera,Scarabaeidae,Phyllotocus rufipennis,1,beetle,Coleoptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tephritidae,indet. Tephritidae m.sp. 3,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,23/1/2022,Craspedia lamicola,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Craspedia lamicola,Lepidoptera,Nymphalidae,Oreixenica orichora,1,butterfly,Nymphalidae,InsectGrouporFamily,
2000m,23/1/2022,Euphrasia colina,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,23/1/2022,Euphrasia colina,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,23/1/2022,Euphrasia colina,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Euphrasia colina,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Euphrasia colina,Lepidoptera,Nymphalidae,Oreixenica orichora,1,butterfly,Nymphalidae,InsectGrouporFamily,
1800m,23/1/2022,Hypochaeris radicata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Hypochaeris radicata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 1,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Calliphoridae,nr. Calliphora (incertae sedis) sp. 4,1,carrion_fly,Calliphoridae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Diptera,Tachinidae,Senostoma sp. 1,1,fly,Diptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Colletidae,Euhesma sp. 2,1,bee,Colletidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Apidae,Exoneura sp. 1,1,bee,Apidae,InsectGrouporFamily,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
1800m,23/1/2022,Prostanthera cuneata,Hymenoptera,Hymenoptera,Hymenoptera,1,hymenoptera,Hymenoptera,InsectOrder,
2000m,23/1/2022,Senecio pinnatifolius var. pleiocephalus,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome scapigera,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Brachyscome spathulata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Coleoptera,Cantharidae,Chaulignathus lugubris,1,beetle,Coleoptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Diptera,Diptera,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Syrphidae,Eristalis tenax,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 5,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Empididae,indet. Empididae m.sp. 6,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Syrphidae,Melangyna viridiceps,1,hoverfly,Syrphidae,InsectGrouporFamily,
2000m,24/1/2022,Celmisia costiniata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Muscidae,Musca vetustissima,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Diptera,Tabanidae,Scaptia sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Hymenoptera,Apidae,Apis mellifera,1,honeybee,Apis mellifera,Insectspecies,
2000m,24/1/2022,Celmisia costiniata,Lepidoptera,Nymphalidae,Oreixenica orichora,1,butterfly,Nymphalidae,InsectGrouporFamily,
2000m,24/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
2000m,24/1/2022,Craspedia lamicola,Diptera,Lauxaniidae,Incurviseta sp. 1,1,fly,Diptera,InsectOrder,
